model,phenomenon,scope,n_pair_sides,recall_at_1,recall_at_3,mrr,auc
bert-base-uncased,attachment,model_phenomenon,3000,0.297,0.637,0.5115833333333333,0.36833518518518515
bert-base-uncased,negation,model_phenomenon,3000,0.024,0.16566666666666666,0.25778888888888896,0.20183333333333334
bert-base-uncased,role_reversal,model_phenomenon,3000,0.0,0.141,0.26175,0.0235
gpt2,attachment,model_phenomenon,3000,0.30566666666666664,0.6773333333333333,0.5271944444444444,0.3225208333333333
gpt2,negation,model_phenomenon,3000,0.021333333333333333,0.056666666666666664,0.2288388888888889,0.12555
gpt2,role_reversal,model_phenomenon,3000,0.22566666666666665,0.989,0.6063611111111111,0.4253888888888889
roberta-base,attachment,model_phenomenon,3000,0.324,0.939,0.6393111111111112,0.5023921296296296
roberta-base,negation,model_phenomenon,3000,0.0,0.0,0.1985,0.04549999999999999
roberta-base,role_reversal,model_phenomenon,3000,0.004666666666666667,0.9513333333333334,0.33755555555555555,0.16527777777777783
bert-base-uncased,,model,9000,0.107,0.31455555555555553,0.3437074074074074,0.19788950617283949
gpt2,,model,9000,0.18422222222222223,0.5743333333333334,0.45413148148148147,0.2911532407407407
roberta-base,,model,9000,0.10955555555555556,0.6301111111111111,0.39178888888888885,0.23772330246913578
,attachment,phenomenon,9000,0.3088888888888889,0.7511111111111111,0.5593629629629631,0.39774938271604937
,negation,phenomenon,9000,0.015111111111111112,0.07411111111111111,0.2283759259259259,0.12429444444444443
,role_reversal,phenomenon,9000,0.07677777777777778,0.6937777777777778,0.4018888888888889,0.20472222222222225
,,overall,27000,0.1335925925925926,0.5063333333333333,0.39654259259259256,0.2422553497942387
