model,phenomenon,scope,n_pair_sides,recall_at_1,recall_at_3,mrr,auc
bert-base-uncased,negation,model_phenomenon,3000,0.030666666666666665,0.20266666666666666,0.2655,0.14833333333333334
bert-base-uncased,role_reversal,model_phenomenon,3000,0.10333333333333333,0.35933333333333334,0.3324346560846561,0.39432918470418477
gpt2,negation,model_phenomenon,3000,0.0,0.0026666666666666666,0.22824444444444444,0.11848333333333333
gpt2,role_reversal,model_phenomenon,3000,0.022,0.138,0.22321296296296297,0.2806019721019721
roberta-base,negation,model_phenomenon,3000,0.0,0.0013333333333333333,0.20611111111111113,0.027883333333333336
roberta-base,role_reversal,model_phenomenon,3000,0.016,0.04933333333333333,0.18201700336700335,0.2260093193843194
bert-base-uncased,,model,6000,0.067,0.281,0.29896732804232806,0.27133125901875904
gpt2,,model,6000,0.011,0.07033333333333333,0.2257287037037037,0.19954265271765273
roberta-base,,model,6000,0.008,0.025333333333333333,0.19406405723905723,0.12694632635882636
,negation,phenomenon,9000,0.010222222222222223,0.06888888888888889,0.23328518518518518,0.09823333333333333
,role_reversal,phenomenon,9000,0.04711111111111111,0.18222222222222223,0.24588820747154078,0.30031349206349206
,,overall,18000,0.028666666666666667,0.12555555555555556,0.23958669632836296,0.1992734126984127
