model,phenomenon,scope,n_pair_sides,recall_at_1,recall_at_3,mrr,auc
bert-base-uncased,attachment,model_phenomenon,3000,0.297,0.637,0.5115833333333333,0.36833518518518515
bert-base-uncased,negation,model_phenomenon,3000,0.024,0.16566666666666666,0.25778888888888896,0.20183333333333334
bert-base-uncased,role_reversal,model_phenomenon,3000,0.0,0.141,0.26175,0.0235
gpt2,attachment,model_phenomenon,3000,0.03461178671655753,1.0,0.5173058933582788,0.03461178671655753
gpt2,negation,model_phenomenon,3000,,,,
gpt2,role_reversal,model_phenomenon,3000,0.06566666666666666,1.0,0.5328333333333334,0.06566666666666666
roberta-base,attachment,model_phenomenon,3000,0.324,0.939,0.6393111111111112,0.5023921296296296
roberta-base,negation,model_phenomenon,3000,0.0,0.0,0.1985,0.04549999999999999
roberta-base,role_reversal,model_phenomenon,3000,0.004666666666666667,0.9513333333333334,0.33755555555555555,0.16527777777777783
bert-base-uncased,,model,9000,0.107,0.31455555555555553,0.3437074074074074,0.19788950617283949
gpt2,,model,9000,0.05750798722044728,1.0,0.5287539936102237,0.05750798722044728
roberta-base,,model,9000,0.10955555555555556,0.6301111111111111,0.39178888888888885,0.23772330246913578
,attachment,phenomenon,9000,0.268779176686943,0.8200594143443203,0.5666548781062857,0.37476049574825926
,negation,phenomenon,9000,0.012,0.08283333333333333,0.22814444444444443,0.12366666666666666
,role_reversal,phenomenon,9000,0.023444444444444445,0.6974444444444444,0.3773796296296297,0.08481481481481483
,,overall,27000,0.09891703294213602,0.5696225474647696,0.3974338060930113,0.18825117938183777
