output_model,metric_model,phenomenon,metric,n,spearman_r,spearman_p,pearson_r,pearson_p
gpt2,bert-base-uncased,negation,delta_cos,1500,-0.03589620045901398,0.1646677892808589,-0.041354217954691345,0.10937877232673462
gpt2,bert-base-uncased,negation,delta_frob,1500,-0.004153050010591422,0.8723190264425869,-0.015777490080133186,0.5414722664670866
gpt2,bert-base-uncased,negation,delta_l2,1500,-0.025265738699522387,0.32813457431046356,-0.019864818156602244,0.44201467587410403
gpt2,bert-base-uncased,negation,delta_token_aligned,1500,-0.1276700425650172,7.019246190385298e-07,-0.1322052909437777,2.7680681974623963e-07
gpt2,bert-base-uncased,role_reversal,delta_cos,1500,0.04443134576207043,0.08538998947749848,0.028446044936185928,0.27089015808052497
gpt2,bert-base-uncased,role_reversal,delta_frob,1500,0.023333741724653547,0.3664826423146547,0.014073942093291379,0.5859915088276293
gpt2,bert-base-uncased,role_reversal,delta_l2,1500,0.05538518290667773,0.03195947301477156,0.0539493557528646,0.03668709092538231
gpt2,bert-base-uncased,role_reversal,delta_token_aligned,1500,0.07857379384412774,0.002324312337674202,0.0656906158446272,0.010933575946296707
gpt2,gpt2,negation,delta_cos,1500,0.159171183848088,5.678880957158194e-10,0.13485500150667448,1.5839682978966073e-07
gpt2,gpt2,negation,delta_frob,1500,0.12572621804013165,1.0359163198988082e-06,0.1370223795250938,9.953209165971703e-08
gpt2,gpt2,negation,delta_l2,1500,0.09321058328092605,0.0003004716689681919,-0.030167459715424658,0.24293892597592867
gpt2,gpt2,negation,delta_token_aligned,1500,-0.16712137438620528,7.364373399068481e-11,-0.16474075055982773,1.37202135637969e-10
gpt2,gpt2,role_reversal,delta_cos,1500,0.03217919594837649,0.21291918423245892,-0.03513194363586681,0.17384897025956036
gpt2,gpt2,role_reversal,delta_frob,1500,-0.008091536637658544,0.754183615536373,-0.04195657113764177,0.10430505492357937
gpt2,gpt2,role_reversal,delta_l2,1500,0.018302482407427895,0.47874625780286967,-0.06192203873362143,0.016460899583328813
gpt2,gpt2,role_reversal,delta_token_aligned,1500,-0.020918040111009194,0.41819000102790377,-0.014679579692633357,0.569970923078785
gpt2,roberta-base,negation,delta_cos,1500,0.1265633853176913,8.766596750420683e-07,0.1473482857376161,9.847306128947057e-09
gpt2,roberta-base,negation,delta_frob,1500,0.13591208918805464,1.263931522341397e-07,0.15955168790287075,5.161752266958883e-10
gpt2,roberta-base,negation,delta_l2,1500,0.06777409950006605,0.008646826078124394,0.09236286333958454,0.00034113721955565863
gpt2,roberta-base,negation,delta_token_aligned,1500,-0.0676391909035646,0.008780811555744901,-0.04955687067241306,0.05499593271885469
gpt2,roberta-base,role_reversal,delta_cos,1500,-0.006043765474742297,0.8150773409270842,-0.02469339475262964,0.3392139631331726
gpt2,roberta-base,role_reversal,delta_frob,1500,-0.01678980035758951,0.5158408815384634,-0.02570238691383965,0.3198415057189756
gpt2,roberta-base,role_reversal,delta_l2,1500,-0.0002448998494354359,0.9924385425463486,-0.008435358432199882,0.7440964101307619
gpt2,roberta-base,role_reversal,delta_token_aligned,1500,0.07538490823968645,0.003484972997305167,0.05640743782693995,0.028920473280098034
