model,phenomenon,layer,delta_cos,delta_frob,delta_l2,delta_token_aligned
bert-base-uncased,attachment,0,0.05342191938559214,0.06799961679156069,2.332021437327067,0.05177020777501757
bert-base-uncased,attachment,1,0.0442551630338033,0.055485180189180285,2.8438110977013906,0.06137325041256254
bert-base-uncased,attachment,2,0.036349827369054157,0.04510886779317484,3.019462299346924,0.06681219614554965
bert-base-uncased,attachment,3,0.03606919658184052,0.04644388448312265,2.930004398584366,0.071149691184551
bert-base-uncased,attachment,4,0.03272886268297831,0.04646521916823521,3.2690928173065186,0.10307950729264154
bert-base-uncased,attachment,5,0.03369443428516388,0.04453805324911725,3.617995215733846,0.10230051341397421
bert-base-uncased,attachment,6,0.0412687760591507,0.053396456196972066,4.115833370526632,0.12806415125358672
bert-base-uncased,attachment,7,0.04948924235502879,0.05994081767417491,4.4169941064516705,0.13350356962075308
bert-base-uncased,attachment,8,0.0618720098733902,0.07042628396470405,4.71035870107015,0.16610450368410065
bert-base-uncased,attachment,9,0.06737116273244222,0.07433497674300797,4.4820453918774925,0.16794277941243987
bert-base-uncased,attachment,10,0.060867361386617025,0.0650856393737846,4.785894646485646,0.15430718410563848
bert-base-uncased,attachment,11,0.05170885113875071,0.05376318971490327,4.487812968889872,0.1355988867727537
bert-base-uncased,attachment,12,0.0680633027156194,0.0800040672387616,3.55300776608785,0.15768041467056387
bert-base-uncased,negation,0,0.1525296580394109,0.12664112421984247,4.280967322985331,0.04358149272203445
bert-base-uncased,negation,1,0.14316686216990154,0.12132403052198897,5.447705945968628,0.04991970485448837
bert-base-uncased,negation,2,0.10882245759169261,0.09776812525031003,5.596236413955689,0.03796122644344966
bert-base-uncased,negation,3,0.10540940761566162,0.09463982870353357,5.3389070593516035,0.037676275610923765
bert-base-uncased,negation,4,0.07938480655352274,0.08109734099840278,5.407978742281596,0.03609061688184738
bert-base-uncased,negation,5,0.07850868093967438,0.08000598706992501,5.844759190877278,0.042329417794942856
bert-base-uncased,negation,6,0.08027105855941773,0.0836348788148678,6.1267611694335935,0.049091821352640785
bert-base-uncased,negation,7,0.08455033993721009,0.08723538487012525,6.12999480120341,0.05185574947794278
bert-base-uncased,negation,8,0.09062467821439107,0.09232384876765395,6.002355781873067,0.05600098207592964
bert-base-uncased,negation,9,0.11240982516606648,0.1122498050110767,5.979582664171855,0.07405442067980766
bert-base-uncased,negation,10,0.10896539362271626,0.10787999975851083,6.527802326520284,0.08355602954824766
bert-base-uncased,negation,11,0.09763121072451274,0.09617310655539152,6.1621415268580115,0.08896919965744018
bert-base-uncased,negation,12,0.13169636476039887,0.13801781310494232,5.1819926822980245,0.11027327973643938
bert-base-uncased,role_reversal,0,0.03253303194046021,0.04899504609651499,2.0444946964581807,6.755193074544271e-10
bert-base-uncased,role_reversal,1,0.024735477288564046,0.029853684543798484,2.325689511458079,0.008267041643460591
bert-base-uncased,role_reversal,2,0.021630326787630716,0.020749171900463728,2.5506866501172385,0.013003850592507256
bert-base-uncased,role_reversal,3,0.01822226333618164,0.02476249033653145,2.2655720851421357,0.026641247246000505
bert-base-uncased,role_reversal,4,0.014594887336095173,0.024919232823284707,2.353415581226349,0.031324859235021804
bert-base-uncased,role_reversal,5,0.01442607303460439,0.022621714890774955,2.531591173092524,0.033081905232535465
bert-base-uncased,role_reversal,6,0.016923347115516664,0.027617911659375324,2.828170957326889,0.04423806986543867
bert-base-uncased,role_reversal,7,0.01824728035926819,0.028598520232940895,2.858933349132538,0.04360945493645139
bert-base-uncased,role_reversal,8,0.020603532751401265,0.03114115143532333,2.861874532143275,0.05228662225935194
bert-base-uncased,role_reversal,9,0.026188881278038024,0.036434109664952134,2.8810408384799957,0.0641315449476242
bert-base-uncased,role_reversal,10,0.02858744029204051,0.03174032055896381,3.3039928222497306,0.06286257632573446
bert-base-uncased,role_reversal,11,0.02605283753077189,0.02709485687881612,3.1185276164213818,0.058150538643201195
bert-base-uncased,role_reversal,12,0.034546072085698445,0.04698286464524636,2.568735843976339,0.059308677646848884
gpt2,attachment,0,0.004928658366203308,0.008269577656785852,0.4705262319644292,0.1113393919906919
gpt2,attachment,1,0.006001560608545939,0.00744327574951048,5.898752087593079,0.13258159015386825
gpt2,attachment,2,0.0034800460338592527,0.011862190901309747,9.302147117932638,0.1707582172557948
gpt2,attachment,3,0.00035199987888336184,0.013826037308386451,26.058917035102844,0.12880395593330973
gpt2,attachment,4,0.00039503153165181476,0.017246834457177486,28.096949127197266,0.13957882516119216
gpt2,attachment,5,0.0004918843507766724,0.0214914416207027,30.479159607569375,0.14182363251258456
gpt2,attachment,6,0.0006401287714640299,0.026489493188584387,32.37969731330872,0.1488712214597634
gpt2,attachment,7,0.0008816270430882771,0.029478101575892833,34.0704869035085,0.14831327954701015
gpt2,attachment,8,0.0012714301347732544,0.031136256256429004,37.24697703297933,0.14356519001693951
gpt2,attachment,9,0.0018219054539998373,0.031721006650261244,40.83759623845418,0.14571440189055032
gpt2,attachment,10,0.002654477794965108,0.02853674515593421,45.655368160247804,0.1403116825247568
gpt2,attachment,11,0.0034032731453577676,0.017009221682292568,53.57227388254802,0.1257684603482958
gpt2,attachment,12,0.0008593475421269735,0.0007189712011945559,17.077681365648907,0.009180947051729475
gpt2,negation,0,0.016315258105595906,0.020358497064662803,0.9669785868724187,0.006276122550169627
