model,phenomenon,layer,delta_cos,delta_frob,delta_l2,delta_token_aligned
bert-base-uncased,attachment,0,0.05351699531078338,0.06795005798320401,2.3383642280101777,0.05173785133588882
bert-base-uncased,attachment,1,0.0446717494726181,0.05555938780412109,2.8557773983478545,0.061365285720144
bert-base-uncased,attachment,2,0.036497928500175476,0.045109338760849535,3.024199583530426,0.0664929473229817
bert-base-uncased,attachment,3,0.036231778264045715,0.046434403812848676,2.936171303987503,0.0708733721999895
bert-base-uncased,attachment,4,0.032753503918647765,0.04636505878888363,3.2689628767967225,0.10276056106317612
bert-base-uncased,attachment,5,0.033913860321044924,0.04472782011357058,3.628933346271515,0.10283772803772064
bert-base-uncased,attachment,6,0.04183216392993927,0.05386303066747187,4.142402231693268,0.12905389777535484
bert-base-uncased,attachment,7,0.050164507031440736,0.060577685939160936,4.447802364826202,0.13498005524703433
bert-base-uncased,attachment,8,0.06252740323543549,0.07113721457423146,4.735539243221283,0.16747514313033648
bert-base-uncased,attachment,9,0.06834006011486053,0.07532638445743253,4.517627174854279,0.1697502184879212
bert-base-uncased,attachment,10,0.061663584113121034,0.06597273269167366,4.812730274200439,0.1555954430145877
bert-base-uncased,attachment,11,0.05289855480194092,0.05506697742553207,4.531913492679596,0.13644357206707908
bert-base-uncased,attachment,12,0.0694722181558609,0.08152088362203137,3.5874553608894346,0.15865329049314772
bert-base-uncased,negation,0,0.1512504732608795,0.12556780180131366,4.2697132253646854,0.04345011785626411
bert-base-uncased,negation,1,0.1404362463951111,0.11942849737141417,5.411579604148865,0.049480206966400146
bert-base-uncased,negation,2,0.10767748653888702,0.0968352754470824,5.574215278625489,0.03755242109298706
bert-base-uncased,negation,3,0.10488659143447876,0.09394412495338778,5.335597410202026,0.037534972727298735
bert-base-uncased,negation,4,0.07910138368606567,0.08083450048775295,5.400798749923706,0.03629462406039238
bert-base-uncased,negation,5,0.07902506589889527,0.08055974908917131,5.8716538047790525,0.04325156822800636
bert-base-uncased,negation,6,0.08111097097396851,0.08439614482826908,6.167576580047608,0.05035543844103813
bert-base-uncased,negation,7,0.0851571786403656,0.08777598198345825,6.163565130233764,0.053079419583082196
bert-base-uncased,negation,8,0.09067101955413819,0.09244614450826756,6.015106964111328,0.057154756784439084
bert-base-uncased,negation,9,0.1127732652425766,0.11277703568560256,6.009645910263061,0.07572664350271224
bert-base-uncased,negation,10,0.1090331244468689,0.10845505643284124,6.5573822784423825,0.08666464522480964
bert-base-uncased,negation,11,0.09824080765247345,0.09761891995580177,6.223515930175782,0.0953019204735756
bert-base-uncased,negation,12,0.131767920255661,0.13982976977553874,5.202749512195587,0.11898100838065147
bert-base-uncased,role_reversal,0,0.0321631795167923,0.04862308783400906,2.031178526878357,1.3234889800848443e-25
bert-base-uncased,role_reversal,1,0.024469854831695555,0.02949781339838772,2.3096939539909362,0.007904150088628133
