model,phenomenon,layer,delta_cos,delta_frob,delta_l2,delta_token_aligned
bert-base-uncased,attachment,0,0.05342191938559214,0.06799961679156069,2.332021437327067,0.05177020777501757
bert-base-uncased,attachment,1,0.0442551630338033,0.055485180189180285,2.8438110977013906,0.06137325041256254
bert-base-uncased,attachment,2,0.036349827369054157,0.04510886779317484,3.019462299346924,0.06681219614554965
bert-base-uncased,attachment,3,0.03606919658184052,0.04644388448312265,2.930004398584366,0.071149691184551
bert-base-uncased,attachment,4,0.03272886268297831,0.04646521916823521,3.2690928173065186,0.10307950729264154
bert-base-uncased,attachment,5,0.03369443428516388,0.04453805324911725,3.617995215733846,0.10230051341397421
bert-base-uncased,attachment,6,0.0412687760591507,0.053396456196972066,4.115833370526632,0.12806415125358672
bert-base-uncased,attachment,7,0.04948924235502879,0.05994081767417491,4.4169941064516705,0.13350356962075308
bert-base-uncased,attachment,8,0.0618720098733902,0.07042628396470405,4.71035870107015,0.16610450368410065
bert-base-uncased,attachment,9,0.06737116273244222,0.07433497674300797,4.4820453918774925,0.16794277941243987
bert-base-uncased,attachment,10,0.060867361386617025,0.0650856393737846,4.785894646485646,0.15430718410563848
bert-base-uncased,attachment,11,0.05170885113875071,0.05376318971490327,4.487812968889872,0.1355988867727537
bert-base-uncased,attachment,12,0.0680633027156194,0.0800040672387616,3.55300776608785,0.15768041467056387
bert-base-uncased,negation,0,0.08841095558802287,0.10140360376563815,3.432683139483134,0.009900279449092017
bert-base-uncased,negation,1,0.11911864455540976,0.12008922781182389,5.265409411112468,0.04786052880684535
bert-base-uncased,negation,2,0.10435356601079306,0.11271855365826457,5.609679750442504,0.06598177644279268
bert-base-uncased,negation,3,0.10423572254180909,0.11997595529265961,5.522566677729289,0.1066359162595537
bert-base-uncased,negation,4,0.0890261021455129,0.10511782377572547,5.830197881698608,0.09897772296932007
bert-base-uncased,negation,5,0.09887453103065491,0.10973598731234128,6.652127857208252,0.1074607256717152
bert-base-uncased,negation,6,0.11295201388994852,0.12595514984070963,7.3194767799377445,0.13183901566267014
bert-base-uncased,negation,7,0.12165439200401307,0.13696677562766818,7.355039280573527,0.13942301824357775
bert-base-uncased,negation,8,0.13800984303156535,0.1524983030019502,7.338677163441976,0.15944779121875763
bert-base-uncased,negation,9,0.13822356184323628,0.15048714300699975,6.990078617095947,0.154622849881649
bert-base-uncased,negation,10,0.13988149126370747,0.1532005556161555,7.770822881698608,0.15608898525767856
bert-base-uncased,negation,11,0.13729397296905518,0.1474081751788787,7.896014331181844,0.1499146466056506
bert-base-uncased,negation,12,0.16182789953549703,0.17106347351738949,6.414150807698568,0.16719542641772164
bert-base-uncased,role_reversal,0,0.016557671626408896,0.039140478045889104,1.1249540653120105,0.01675547211906152
bert-base-uncased,role_reversal,1,0.02788308930397034,0.04160982903210409,2.1715945795575777,0.02842030452155849
bert-base-uncased,role_reversal,2,0.021933934609095256,0.036658989824469856,2.2640965782801312,0.03557146397860306
bert-base-uncased,role_reversal,3,0.022819427887598675,0.04248320033589101,2.2508402648766834,0.056180856069694515
bert-base-uncased,role_reversal,4,0.021625853141148885,0.040297129693146035,2.4815732395648955,0.06943921743451889
bert-base-uncased,role_reversal,5,0.023477213700612388,0.03736868086961555,2.844054327805837,0.07199899929826681
bert-base-uncased,role_reversal,6,0.0291040563583374,0.04544626558524093,3.2189338255723317,0.0926218364616579
bert-base-uncased,role_reversal,7,0.032115890900293986,0.04890404728853936,3.316405624548594,0.10233412107075276
bert-base-uncased,role_reversal,8,0.035353515227635704,0.050062909537502816,3.4013351755142214,0.10714804270038127
bert-base-uncased,role_reversal,9,0.04262742837270101,0.05815775654374625,3.4985928824742634,0.11912954710942154
bert-base-uncased,role_reversal,10,0.045589075167973836,0.059648341908893315,4.107650640964508,0.11602513997840332
bert-base-uncased,role_reversal,11,0.039773027578989664,0.04955013099662366,4.020191884835561,0.1000249910512442
bert-base-uncased,role_reversal,12,0.05140446281433105,0.0625360712935696,3.098126920223236,0.1106476520450629
gpt2,attachment,0,0.004928658366203308,0.008269577656785852,0.4705262319644292,0.1113393919906919
gpt2,attachment,1,0.006001560608545939,0.00744327574951048,5.898752087593079,0.13258159015386825
gpt2,attachment,2,0.0034800460338592527,0.011862190901309747,9.302147117932638,0.1707582172557948
gpt2,attachment,3,0.00035199987888336184,0.013826037308386451,26.058917035102844,0.12880395593330973
gpt2,attachment,4,0.00039503153165181476,0.017246834457177486,28.096949127197266,0.13957882516119216
gpt2,attachment,5,0.0004918843507766724,0.0214914416207027,30.479159607569375,0.14182363251258456
gpt2,attachment,6,0.0006401287714640299,0.026489493188584387,32.37969731330872,0.1488712214597634
gpt2,attachment,7,0.0008816270430882771,0.029478101575892833,34.0704869035085,0.14831327954701015
gpt2,attachment,8,0.0012714301347732544,0.031136256256429004,37.24697703297933,0.14356519001693951
gpt2,attachment,9,0.0018219054539998373,0.031721006650261244,40.83759623845418,0.14571440189055032
gpt2,attachment,10,0.002654477794965108,0.02853674515593421,45.655368160247804,0.1403116825247568
gpt2,attachment,11,0.0034032731453577676,0.017009221682292568,53.57227388254802,0.1257684603482958
gpt2,attachment,12,0.0008593475421269735,0.0007189712011945559,17.077681365648907,0.009180947051729475
gpt2,negation,0,0.00755161698659261,0.011340451176791475,0.6452818590005239,0.0013256598711013795
