model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,attachment,0,delta_cos,100,0.012512940561363971,0.9016628404897885,-0.18257852894448437,0.22324306645574432,0.057835194366610734,0.5676205273165831,-0.13478680665438705,0.25735125025077493,0.9980850516316233,0.8325056217899466
bert-base-uncased,attachment,0,delta_frob,100,0.04369626869414439,0.6659774465009868,-0.1346583413052998,0.26553879608573344,-0.0063524641304932425,0.9499842128627767,-0.18697857991603212,0.19906408222625477,0.9980850516316233,0.9836119726101316
bert-base-uncased,attachment,0,delta_l2,100,0.07145879293245122,0.47987245218056607,-0.12876062927747545,0.29333519605325864,0.06538304907105373,0.5180835951953184,-0.12641452031424408,0.2692938190571953,0.9980850516316233,0.8136346394342584
bert-base-uncased,attachment,0,delta_token_aligned,100,-0.06849228745666522,0.49833776652617534,-0.24234359518010803,0.11843231632809068,-0.08665278661693257,0.3913081401528061,-0.27095008756427413,0.09567167551531555,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,1,delta_cos,100,-0.0007981875753771742,0.9937115188897654,-0.21101730128321602,0.208611350225046,0.05005550940868397,0.6209022087337694,-0.15527737993568647,0.24527194538763608,0.9980850516316233,0.8612015601478069
bert-base-uncased,attachment,1,delta_frob,100,0.009044125384160911,0.9288387276847775,-0.1813496247874531,0.21347568226378236,0.012849058185641986,0.8990350918083645,-0.17245967317510089,0.19979390508280992,0.9980850516316233,0.9679066458761357
bert-base-uncased,attachment,1,delta_l2,100,0.03564837742661966,0.7247528882599789,-0.17993518977774395,0.24802717461204832,0.06416995265161661,0.525894200417477,-0.13396420955592522,0.2682747126806643,0.9980850516316233,0.8142222336125462
bert-base-uncased,attachment,1,delta_token_aligned,100,-0.07094267164310959,0.4830584653456521,-0.2636250524642421,0.10222099068798726,-0.08988055825330374,0.37383805941335185,-0.2702844376855896,0.09003920467984237,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,2,delta_cos,100,0.035420323833654746,0.7264438867637919,-0.17561594183122076,0.23869166396174293,0.05063955906597201,0.6168285454585721,-0.1468088022474796,0.24719013385321192,0.9980850516316233,0.8612015601478069
bert-base-uncased,attachment,2,delta_frob,100,0.0037208744115326915,0.9706914697554031,-0.20936922484307546,0.18818508187211588,0.03076062640981034,0.7612720422871008,-0.16324632505330558,0.2138706718919295,0.9980850516316233,0.9375666205009556
bert-base-uncased,attachment,2,delta_l2,100,0.06830205109298962,0.4995344742046084,-0.13669823507180992,0.28619032730952826,0.06569153729912283,0.5161068354868557,-0.12990789458513366,0.2622525452626159,0.9980850516316233,0.8136346394342584
bert-base-uncased,attachment,2,delta_token_aligned,100,-0.09058528768979748,0.3700879505365895,-0.2884260987145772,0.0904695118288621,-0.09608872498927715,0.341599617664051,-0.27639011019396886,0.08879497405437331,0.990912963447239,0.81239168566287
bert-base-uncased,attachment,3,delta_cos,100,0.05512295398375447,0.5859504808197348,-0.14385940734371636,0.24794285209668568,0.056808166087023715,0.5745295699082457,-0.13567322295083073,0.2455779748303453,0.9980850516316233,0.8325056217899466
bert-base-uncased,attachment,3,delta_frob,100,0.015621671118096122,0.8774030974562135,-0.19458281700189153,0.21647263262816321,0.02745384570696322,0.7862849477160451,-0.16153501724796912,0.20901894941798457,0.9980850516316233,0.9458979039423291
bert-base-uncased,attachment,3,delta_l2,100,0.05560306681104901,0.5826861406363656,-0.14333651353130564,0.2582302161136172,0.06651192136987834,0.5108687055525674,-0.1252977693771885,0.26001964241771547,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,3,delta_token_aligned,100,-0.029851015037038076,0.7681292137970042,-0.2302461225067667,0.14828815052927008,-0.08327730757293315,0.41009001844155357,-0.2602537293752145,0.0941821368404342,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,4,delta_cos,100,0.07836041482481025,0.43837218847011505,-0.1200269271863519,0.28921882978748636,0.06667402799762377,0.5098369053583001,-0.1192690708082482,0.2553896926070635,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,4,delta_frob,100,0.07414742476530065,0.4634595346422567,-0.12768949393689863,0.2735312849397737,0.03481059640452586,0.7309713949856588,-0.14608698769018366,0.22559210324985182,0.9980850516316233,0.9357545255067491
bert-base-uncased,attachment,4,delta_l2,100,0.07915260098984624,0.43374231221621523,-0.11671142339527629,0.302259464071659,0.07411127219092088,0.4636781676333746,-0.11636410024162805,0.265587388037921,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,4,delta_token_aligned,100,0.02318944955832632,0.8188613057553334,-0.1879531822659686,0.22786522461948022,-0.07269782780563507,0.47227017823957373,-0.25271572820729626,0.10567812472115713,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,5,delta_cos,100,0.07722014685998571,0.44508525813719185,-0.12634818463266742,0.284657130867487,0.05542625318186484,0.583887343857233,-0.12762542559384446,0.2420411827762918,0.9980850516316233,0.8325056217899466
bert-base-uncased,attachment,5,delta_frob,100,0.05129405418608051,0.6122772987287916,-0.1448789151204544,0.2552876365431552,0.032679238058242556,0.7468694216004639,-0.1512622329655939,0.21892234537723504,0.9980850516316233,0.9357545255067491
bert-base-uncased,attachment,5,delta_l2,100,0.07536571106456054,0.456125092965346,-0.12711676028485452,0.27408099832181915,0.0585058377321464,0.5631302065166859,-0.12208436643163406,0.24341182723797775,0.9980850516316233,0.8287576624207831
bert-base-uncased,attachment,5,delta_token_aligned,100,0.04534065512762821,0.6541989605611398,-0.17021484540874177,0.23464591405181423,-0.05558758246561126,0.5827912898972804,-0.23567538623991435,0.12118488574594953,0.9980850516316233,0.8325056217899466
bert-base-uncased,attachment,6,delta_cos,100,0.03357188944857077,0.7401976866884821,-0.1585299079342771,0.22992779095367624,0.027793821673986696,0.7837028064752837,-0.15091622974974872,0.22144865193353078,0.9980850516316233,0.9458979039423291
bert-base-uncased,attachment,6,delta_frob,100,0.009344195901220001,0.9264841873009885,-0.17250008958170032,0.22478001158059432,0.0034842616108204188,0.9725544695639747,-0.16985580795473962,0.19541435684801542,0.9980850516316233,0.9912822984115909
bert-base-uncased,attachment,6,delta_l2,100,0.0433661911253794,0.6683516658847165,-0.15761359350639767,0.24380514280286378,0.029277449224785382,0.7724623221948749,-0.14498139851499744,0.23668804660843187,0.9980850516316233,0.9430064172612901
bert-base-uncased,attachment,6,delta_token_aligned,100,-0.043282171380602856,0.668956535722651,-0.22104278557679577,0.1487742506432849,-0.06778705770695946,0.5027816334975331,-0.24087393089258793,0.11860737075514291,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,7,delta_cos,100,0.0422139203398725,0.6766653560563279,-0.15111148838720423,0.25129134923768753,0.01039290148353444,0.9182604989543915,-0.15467303057275933,0.2089191847220536,0.9980850516316233,0.9679066458761357
bert-base-uncased,attachment,7,delta_frob,100,0.02614814485652893,0.7962231338723785,-0.16978883199942615,0.2445607354360098,-0.00986402943960357,0.9224067608135824,-0.17421134047511264,0.19558054381084883,0.9980850516316233,0.9679066458761357
bert-base-uncased,attachment,7,delta_l2,100,0.030199096836826617,0.7655030307248795,-0.1614578920528333,0.238015860227921,0.011151698200698066,0.9123155175361634,-0.15038358934936727,0.2153740713569811,0.9980850516316233,0.9679066458761357
bert-base-uncased,attachment,7,delta_token_aligned,100,0.018298300130263186,0.8566049704982596,-0.18587409093766313,0.24046089862775705,-0.062142513649066,0.5390789867583594,-0.24042822119137833,0.12869635353262254,0.9980850516316233,0.8185233886878033
bert-base-uncased,attachment,8,delta_cos,100,0.037820887970127455,0.7087111847549797,-0.14542018565997328,0.24483389572998288,0.025742049062887202,0.7993208112675045,-0.14885467643277242,0.23092226186029846,0.9980850516316233,0.9464009148817777
bert-base-uncased,attachment,8,delta_frob,100,0.021040944656183252,0.8353952305279524,-0.1677731830803087,0.23728042676584213,0.004967371596157248,0.96087985624801,-0.170069872536699,0.2105015379907954,0.9980850516316233,0.9883335664265245
bert-base-uncased,attachment,8,delta_l2,100,0.05624521771755546,0.5783331957970568,-0.1406909037083145,0.2736969059984129,0.032030083627753975,0.7517330336209158,-0.1411612576689569,0.23900617628642798,0.9980850516316233,0.9357545255067491
bert-base-uncased,attachment,8,delta_token_aligned,100,0.011708751575645614,0.9079541993199084,-0.17599495733925444,0.22543839076157965,-0.06827597616049175,0.499698619103838,-0.2492733196744566,0.12837486153715094,0.9980850516316233,0.81239168566287
bert-base-uncased,attachment,9,delta_cos,100,0.06839807365844852,0.49893024350230936,-0.1221383171410792,0.26485230268769244,0.05653642351730776,0.5763641746469059,-0.11180954599532676,0.26370603085082794,0.9980850516316233,0.8325056217899466
bert-base-uncased,attachment,9,delta_frob,100,0.04297009804286141,0.6712050450098787,-0.14445661948184096,0.2424833199125967,0.030112280186926677,0.7661577918012745,-0.13892054681376445,0.2360114692913872,0.9980850516316233,0.9411072088267625
bert-base-uncased,attachment,9,delta_l2,100,0.07634394095017319,0.45028269338188054,-0.1173945111602344,0.26811138150238395,0.06421503585063275,0.5256028723680929,-0.11076313787380074,0.2686961874558309,0.9980850516316233,0.8142222336125462
bert-base-uncased,attachment,9,delta_token_aligned,100,0.020608843111618168,0.8387294048175706,-0.19092346062376098,0.22737806523100065,-0.05936563121472205,0.5573982212582596,-0.24814296181127746,0.144023047683829,0.9980850516316233,0.8287576624207831
bert-base-uncased,attachment,10,delta_cos,100,0.06842207929981324,0.4987792456024934,-0.1314070941774048,0.27671197896858185,0.03819987330548779,0.7059255294999024,-0.13887240857646743,0.26137510035126915,0.9980850516316233,0.9177031883498731
