model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,attachment,0,delta_cos,100,0.012512940561363971,0.9016628404897885,-0.18257852894448437,0.22324306645574432,0.057835194366610734,0.5676205273165831,-0.13478680665438705,0.25735125025077493,1.0,0.969764109962027
bert-base-uncased,attachment,0,delta_frob,100,0.04369626869414439,0.6659774465009868,-0.1346583413052998,0.26553879608573344,-0.0063524641304932425,0.9499842128627767,-0.18697857991603212,0.19906408222625477,1.0,1.0
bert-base-uncased,attachment,0,delta_l2,100,0.07145879293245122,0.47987245218056607,-0.12876062927747545,0.29333519605325864,0.06538304907105373,0.5180835951953184,-0.12641452031424408,0.2692938190571953,1.0,0.9403766604448894
bert-base-uncased,attachment,0,delta_token_aligned,100,-0.06849228745666522,0.49833776652617534,-0.24234359518010803,0.11843231632809068,-0.08665278661693257,0.3913081401528061,-0.27095008756427413,0.09567167551531555,1.0,0.9059174996743101
bert-base-uncased,attachment,1,delta_cos,100,-0.0007981875753771742,0.9937115188897654,-0.21101730128321602,0.208611350225046,0.05005550940868397,0.6209022087337694,-0.15527737993568647,0.24527194538763608,1.0,0.9927054166126694
bert-base-uncased,attachment,1,delta_frob,100,0.009044125384160911,0.9288387276847775,-0.1813496247874531,0.21347568226378236,0.012849058185641986,0.8990350918083645,-0.17245967317510089,0.19979390508280992,1.0,1.0
bert-base-uncased,attachment,1,delta_l2,100,0.03564837742661966,0.7247528882599789,-0.17993518977774395,0.24802717461204832,0.06416995265161661,0.525894200417477,-0.13396420955592522,0.2682747126806643,1.0,0.9406891721768104
bert-base-uncased,attachment,1,delta_token_aligned,100,-0.07094267164310959,0.4830584653456521,-0.2636250524642421,0.10222099068798726,-0.08988055825330374,0.37383805941335185,-0.2702844376855896,0.09003920467984237,1.0,0.9059174996743101
bert-base-uncased,attachment,2,delta_cos,100,0.035420323833654746,0.7264438867637919,-0.17561594183122076,0.23869166396174293,0.05063955906597201,0.6168285454585721,-0.1468088022474796,0.24719013385321192,1.0,0.9927054166126694
bert-base-uncased,attachment,2,delta_frob,100,0.0037208744115326915,0.9706914697554031,-0.20936922484307546,0.18818508187211588,0.03076062640981034,0.7612720422871008,-0.16324632505330558,0.2138706718919295,1.0,1.0
