model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,attachment,0,delta_cos,100,0.012512940561363971,0.9016628404897885,-0.18257852894448437,0.22324306645574432,0.057835194366610734,0.5676205273165831,-0.13478680665438705,0.25735125025077493,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,0,delta_frob,100,0.04369626869414439,0.6659774465009868,-0.1346583413052998,0.26553879608573344,-0.0063524641304932425,0.9499842128627767,-0.18697857991603212,0.19906408222625477,0.9990308004401126,0.9879835813772877
bert-base-uncased,attachment,0,delta_l2,100,0.07145879293245122,0.47987245218056607,-0.12876062927747545,0.29333519605325864,0.06538304907105373,0.5180835951953184,-0.12641452031424408,0.2692938190571953,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,0,delta_token_aligned,100,-0.06849228745666522,0.49833776652617534,-0.24234359518010803,0.11843231632809068,-0.08665278661693257,0.3913081401528061,-0.27095008756427413,0.09567167551531555,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,1,delta_cos,100,-0.0007981875753771742,0.9937115188897654,-0.21101730128321602,0.208611350225046,0.05005550940868397,0.6209022087337694,-0.15527737993568647,0.24527194538763608,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,1,delta_frob,100,0.009044125384160911,0.9288387276847775,-0.1813496247874531,0.21347568226378236,0.012849058185641986,0.8990350918083645,-0.17245967317510089,0.19979390508280992,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,1,delta_l2,100,0.03564837742661966,0.7247528882599789,-0.17993518977774395,0.24802717461204832,0.06416995265161661,0.525894200417477,-0.13396420955592522,0.2682747126806643,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,1,delta_token_aligned,100,-0.07094267164310959,0.4830584653456521,-0.2636250524642421,0.10222099068798726,-0.08988055825330374,0.37383805941335185,-0.2702844376855896,0.09003920467984237,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,2,delta_cos,100,0.035420323833654746,0.7264438867637919,-0.17561594183122076,0.23869166396174293,0.05063955906597201,0.6168285454585721,-0.1468088022474796,0.24719013385321192,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,2,delta_frob,100,0.0037208744115326915,0.9706914697554031,-0.20936922484307546,0.18818508187211588,0.03076062640981034,0.7612720422871008,-0.16324632505330558,0.2138706718919295,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,2,delta_l2,100,0.06830205109298962,0.4995344742046084,-0.13669823507180992,0.28619032730952826,0.06569153729912283,0.5161068354868557,-0.12990789458513366,0.2622525452626159,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,2,delta_token_aligned,100,-0.09058528768979748,0.3700879505365895,-0.2884260987145772,0.0904695118288621,-0.09608872498927715,0.341599617664051,-0.27639011019396886,0.08879497405437331,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,3,delta_cos,100,0.05512295398375447,0.5859504808197348,-0.14385940734371636,0.24794285209668568,0.056808166087023715,0.5745295699082457,-0.13567322295083073,0.2455779748303453,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,3,delta_frob,100,0.015621671118096122,0.8774030974562135,-0.19458281700189153,0.21647263262816321,0.02745384570696322,0.7862849477160451,-0.16153501724796912,0.20901894941798457,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,3,delta_l2,100,0.05560306681104901,0.5826861406363656,-0.14333651353130564,0.2582302161136172,0.06651192136987834,0.5108687055525674,-0.1252977693771885,0.26001964241771547,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,3,delta_token_aligned,100,-0.029851015037038076,0.7681292137970042,-0.2302461225067667,0.14828815052927008,-0.08327730757293315,0.41009001844155357,-0.2602537293752145,0.0941821368404342,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,4,delta_cos,100,0.07836041482481025,0.43837218847011505,-0.1200269271863519,0.28921882978748636,0.06667402799762377,0.5098369053583001,-0.1192690708082482,0.2553896926070635,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,4,delta_frob,100,0.07414742476530065,0.4634595346422567,-0.12768949393689863,0.2735312849397737,0.03481059640452586,0.7309713949856588,-0.14608698769018366,0.22559210324985182,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,4,delta_l2,100,0.07915260098984624,0.43374231221621523,-0.11671142339527629,0.302259464071659,0.07411127219092088,0.4636781676333746,-0.11636410024162805,0.265587388037921,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,4,delta_token_aligned,100,0.02318944955832632,0.8188613057553334,-0.1879531822659686,0.22786522461948022,-0.07269782780563507,0.47227017823957373,-0.25271572820729626,0.10567812472115713,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,5,delta_cos,100,0.07722014685998571,0.44508525813719185,-0.12634818463266742,0.284657130867487,0.05542625318186484,0.583887343857233,-0.12762542559384446,0.2420411827762918,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,5,delta_frob,100,0.05129405418608051,0.6122772987287916,-0.1448789151204544,0.2552876365431552,0.032679238058242556,0.7468694216004639,-0.1512622329655939,0.21892234537723504,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,5,delta_l2,100,0.07536571106456054,0.456125092965346,-0.12711676028485452,0.27408099832181915,0.0585058377321464,0.5631302065166859,-0.12208436643163406,0.24341182723797775,0.9990308004401126,0.9724905411432067
bert-base-uncased,attachment,5,delta_token_aligned,100,0.04534065512762821,0.6541989605611398,-0.17021484540874177,0.23464591405181423,-0.05558758246561126,0.5827912898972804,-0.23567538623991435,0.12118488574594953,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,6,delta_cos,100,0.03357188944857077,0.7401976866884821,-0.1585299079342771,0.22992779095367624,0.027793821673986696,0.7837028064752837,-0.15091622974974872,0.22144865193353078,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,6,delta_frob,100,0.009344195901220001,0.9264841873009885,-0.17250008958170032,0.22478001158059432,0.0034842616108204188,0.9725544695639747,-0.16985580795473962,0.19541435684801542,0.9990308004401126,0.9916241650456212
bert-base-uncased,attachment,6,delta_l2,100,0.0433661911253794,0.6683516658847165,-0.15761359350639767,0.24380514280286378,0.029277449224785382,0.7724623221948749,-0.14498139851499744,0.23668804660843187,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,6,delta_token_aligned,100,-0.043282171380602856,0.668956535722651,-0.22104278557679577,0.1487742506432849,-0.06778705770695946,0.5027816334975331,-0.24087393089258793,0.11860737075514291,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,7,delta_cos,100,0.0422139203398725,0.6766653560563279,-0.15111148838720423,0.25129134923768753,0.01039290148353444,0.9182604989543915,-0.15467303057275933,0.2089191847220536,0.9990308004401126,0.9744805295026197
bert-base-uncased,attachment,7,delta_frob,100,0.02614814485652893,0.7962231338723785,-0.16978883199942615,0.2445607354360098,-0.00986402943960357,0.9224067608135824,-0.17421134047511264,0.19558054381084883,0.9990308004401126,0.9766659820379108
bert-base-uncased,attachment,7,delta_l2,100,0.030199096836826617,0.7655030307248795,-0.1614578920528333,0.238015860227921,0.011151698200698066,0.9123155175361634,-0.15038358934936727,0.2153740713569811,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,7,delta_token_aligned,100,0.018298300130263186,0.8566049704982596,-0.18587409093766313,0.24046089862775705,-0.062142513649066,0.5390789867583594,-0.24042822119137833,0.12869635353262254,0.9990308004401126,0.960072546130055
bert-base-uncased,attachment,8,delta_cos,100,0.037820887970127455,0.7087111847549797,-0.14542018565997328,0.24483389572998288,0.025742049062887202,0.7993208112675045,-0.14885467643277242,0.23092226186029846,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,8,delta_frob,100,0.021040944656183252,0.8353952305279524,-0.1677731830803087,0.23728042676584213,0.004967371596157248,0.96087985624801,-0.170069872536699,0.2105015379907954,0.9990308004401126,0.9895466109686698
bert-base-uncased,attachment,8,delta_l2,100,0.05624521771755546,0.5783331957970568,-0.1406909037083145,0.2736969059984129,0.032030083627753975,0.7517330336209158,-0.1411612576689569,0.23900617628642798,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,8,delta_token_aligned,100,0.011708751575645614,0.9079541993199084,-0.17599495733925444,0.22543839076157965,-0.06827597616049175,0.499698619103838,-0.2492733196744566,0.12837486153715094,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,9,delta_cos,100,0.06839807365844852,0.49893024350230936,-0.1221383171410792,0.26485230268769244,0.05653642351730776,0.5763641746469059,-0.11180954599532676,0.26370603085082794,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,9,delta_frob,100,0.04297009804286141,0.6712050450098787,-0.14445661948184096,0.2424833199125967,0.030112280186926677,0.7661577918012745,-0.13892054681376445,0.2360114692913872,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,9,delta_l2,100,0.07634394095017319,0.45028269338188054,-0.1173945111602344,0.26811138150238395,0.06421503585063275,0.5256028723680929,-0.11076313787380074,0.2686961874558309,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,9,delta_token_aligned,100,0.020608843111618168,0.8387294048175706,-0.19092346062376098,0.22737806523100065,-0.05936563121472205,0.5573982212582596,-0.24814296181127746,0.144023047683829,0.9990308004401126,0.9701019408061046
bert-base-uncased,attachment,10,delta_cos,100,0.06842207929981324,0.4987792456024934,-0.1314070941774048,0.27671197896858185,0.03819987330548779,0.7059255294999024,-0.13887240857646743,0.26137510035126915,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,10,delta_frob,100,0.05739148709272117,0.5706006348089296,-0.14887967605320587,0.25924961018253967,0.022365109855648168,0.8251960989829782,-0.15897033795515944,0.24559277120581574,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,10,delta_l2,100,0.09059128910013868,0.37005611410211137,-0.1130617499318767,0.28549123253144815,0.061136348718185254,0.5456822591252022,-0.12037085036095789,0.2711705115635012,0.9990308004401126,0.960072546130055
bert-base-uncased,attachment,10,delta_token_aligned,100,0.0007021650099182659,0.9944680151439248,-0.20630760422943992,0.22127310254462246,-0.06963749848250217,0.4911655009828266,-0.2587159728347237,0.1333828191681016,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,11,delta_cos,100,0.050681910331279965,0.6165336004690263,-0.1439632891554158,0.2473862392617109,0.022162837701207607,0.8267522279547916,-0.1574601633352734,0.24064286211153343,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,11,delta_frob,100,0.05693537990679136,0.5736716524343302,-0.13888803189554438,0.2630998563136576,0.011651407277965388,0.9084030391036819,-0.17029757001937545,0.2357310346060309,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,11,delta_l2,100,0.06705375774202381,0.50742415576854,-0.13384382012010404,0.2685279078002695,0.04692217331222087,0.6429501695679821,-0.1314482044227995,0.25479727201384944,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,11,delta_token_aligned,100,-0.026334188577105566,0.794805054252704,-0.22307898395336329,0.20154992154871726,-0.08912671786027075,0.3778750298624225,-0.27487038521189433,0.11272396357392582,0.9990308004401126,0.9570607579573149
bert-base-uncased,attachment,12,delta_cos,100,0.010508469507409263,0.917354753807592,-0.16836830498100194,0.2167176058144715,-0.010841037009317976,0.9147489045887363,-0.1825825539031638,0.21171709602706845,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,12,delta_frob,100,0.008984111280749095,0.9293097100355262,-0.17589014366612513,0.22575654054231611,-0.02497217879477904,0.8052018464566667,-0.19172869868627615,0.19472823695418717,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,12,delta_l2,100,0.0036488574874385103,0.971258487601756,-0.16372225708188778,0.21142750118876924,-0.008524636629733623,0.932916399302273,-0.1807455027208213,0.20982054672036254,0.9990308004401126,0.9811345502774467
bert-base-uncased,attachment,12,delta_token_aligned,100,-0.05677934323792064,0.5747240313984748,-0.26963208125372107,0.17364663090047552,-0.09770163343870863,0.3335196004829266,-0.2945326503180456,0.10292568276196458,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,0,delta_cos,100,0.067961281695112,0.5016818805655134,-0.15010030162202634,0.2648031105181712,0.03254137606184802,0.7479014924518078,-0.15723920342780545,0.2331601964813706,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,0,delta_frob,100,0.005082843761214999,0.9599712073526485,-0.17801447686409694,0.19658252541364696,-0.0171655897395798,0.8653953258892848,-0.19752388193668488,0.16794145942007857,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,0,delta_l2,100,0.014726444616318309,0.8843786140268406,-0.18805153552888107,0.21975128310449532,-0.010987446578289001,0.9136019894212617,-0.19824116573654865,0.19892301702961537,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,0,delta_token_aligned,100,-0.11174742480390723,0.2683389460737084,-0.28734955152340985,0.06982023489552182,-0.11478385279244618,0.2554669990024256,-0.27930461897004827,0.039123983041829236,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,1,delta_cos,100,0.09791825460654681,0.33244374105201,-0.12310687977991391,0.28374540095765194,0.08093652541677449,0.42341883921262335,-0.12840547290819962,0.2638477647151534,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,1,delta_frob,100,0.12810326537267602,0.2040250256192731,-0.10230330636116299,0.31313778658516905,0.07245208557142406,0.4737727513266605,-0.1205090143511884,0.25503889103192495,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,1,delta_l2,100,0.03492579774530259,0.7301152589617131,-0.18810976329675735,0.2252758822967213,0.0050808670241109105,0.9599867618426103,-0.2009689836981098,0.18525649603391647,0.9990308004401126,0.9895466109686698
bert-base-uncased,negation,1,delta_token_aligned,100,0.0055149154858991556,0.9565717044301758,-0.18049829152158592,0.20421463881523433,0.03454362115894561,0.7329567286587974,-0.1373434535608686,0.22281680003365462,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,2,delta_cos,100,0.10129081445755368,0.3159789906412352,-0.11349267651300057,0.3036358368580305,0.1094044443666847,0.27856617367866665,-0.1076937726337146,0.3102844304046799,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,2,delta_frob,100,0.12646499341658193,0.20991800084198714,-0.09340254363684578,0.32537646551537097,0.12103504989954536,0.2303145058751961,-0.07894106758823721,0.30953751567912535,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,2,delta_l2,100,0.07861304990781168,0.4368926508986719,-0.13086639892767535,0.28856000182574076,0.07204585236464144,0.4762622992013905,-0.1404467532589468,0.2824135837011215,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,2,delta_token_aligned,100,0.04398130097514135,0.6639298815182784,-0.15791114112518473,0.24215584251834066,0.05902373379889865,0.5596741966189065,-0.12762199085585282,0.24395769392602096,0.9990308004401126,0.9701019408061046
bert-base-uncased,negation,3,delta_cos,100,0.11056835454591069,0.273453459842452,-0.11436982694332237,0.33078075444553395,0.10686477385343306,0.2899432775657089,-0.10320917561492722,0.3093311411500643,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,3,delta_frob,100,0.12136414666683841,0.22904017686576458,-0.09097800430173512,0.33017856001749785,0.10589487875466774,0.29436830867566055,-0.08604636782887688,0.3025112341567709,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,3,delta_l2,100,0.08691242761945316,0.3898850662795496,-0.116715743676042,0.3053067547564657,0.07872954019193028,0.4362113896757901,-0.11400371299889134,0.2838873662771041,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,3,delta_token_aligned,100,0.010969821010036622,0.9137400518811825,-0.17341509675406944,0.1924633489272185,0.01676593175294694,0.8685008313490682,-0.1566675657170766,0.18987966710386375,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,4,delta_cos,100,0.15194522318059478,0.1312665768971646,-0.05833547200890115,0.34369020917925514,0.1446984628006509,0.15089889206887108,-0.04002811291240655,0.32487266902996964,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,4,delta_frob,100,0.17154447669196218,0.08790529406729738,-0.03642089088672249,0.36669359271535007,0.1507560056167608,0.13434715822839266,-0.024883532799632544,0.330580869206061,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,4,delta_l2,100,0.15930844548875395,0.11337948578209668,-0.03713145616947581,0.34983337469337794,0.1134526498257113,0.26105721153081207,-0.07328761367526987,0.3033215948463237,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,4,delta_token_aligned,100,0.08533416562512076,0.39858320502024,-0.09122240669512884,0.28266650175099817,0.10222617165643054,0.3115076272426369,-0.05000245776534438,0.2725043526384368,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,5,delta_cos,100,0.10938015730302926,0.2786735371856128,-0.09688125553449797,0.3061513410783904,0.10507948468808916,0.2981227581034053,-0.07199021109425151,0.2797256612388203,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,5,delta_frob,100,0.1248507254451925,0.21584232044613638,-0.08738315150625722,0.31399318219030353,0.12807975550573217,0.20410874514947416,-0.04358259704996847,0.29997105966848214,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,5,delta_l2,100,0.08790859298469718,0.38445396807339344,-0.1139247809177582,0.27788315352501963,0.08751893880539459,0.38657291620568185,-0.0918424602289497,0.2694078819211726,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,5,delta_token_aligned,100,0.14001524278237115,0.16471005773316338,-0.061518905705730716,0.3197268113029613,0.14385791950354232,0.15331151353423944,-0.030126576282562566,0.3121963298406157,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,6,delta_cos,100,0.11080239339678129,0.2724330735514562,-0.07471576560108788,0.2945991123246789,0.12640370195316886,0.21014080026853896,-0.015802475055040777,0.2873940404753574,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,6,delta_frob,100,0.09483374257199603,0.34797115130538464,-0.11323114796803453,0.2798817988167429,0.12211857419961039,0.22613755112225034,-0.032409136869277565,0.2830281867928719,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,6,delta_l2,100,0.117439495167624,0.24456111978258857,-0.06863617162252365,0.290088411241684,0.11183399212353295,0.2679660050972364,-0.04620971442829132,0.27778723271133227,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,6,delta_token_aligned,100,0.08822064478585798,0.3827620782850975,-0.11632300161194455,0.28536072322888595,0.09566880904684386,0.3437232935638772,-0.06022065555124275,0.25916542867273673,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,7,delta_cos,100,0.0744123525844935,0.4618591084097167,-0.11022998999119539,0.2565371024859002,0.12657568531045124,0.2095160535682956,-0.028174083216036976,0.285607719461679,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,7,delta_frob,100,0.0687294092056616,0.4968482245427776,-0.12249668578727155,0.25591957585127567,0.12349956684288084,0.22089140709031416,-0.03791750324233321,0.28144532956491825,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,7,delta_l2,100,0.09331549053942531,0.3557780444851184,-0.08704742820151715,0.283477232013522,0.11428957032660036,0.25753303349161666,-0.03432344001916443,0.2935008184221435,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,7,delta_token_aligned,100,0.10328314518804174,0.3065045779838985,-0.09035341217130421,0.2956844695098239,0.09343942567307871,0.3551367199637929,-0.06147407430622052,0.2597181495018865,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,8,delta_cos,100,0.09333949452412997,0.3556537754484938,-0.08498731432358361,0.27719613701949186,0.1110560496518689,0.2713300578231146,-0.040403857410641696,0.278256431298798,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,8,delta_frob,100,0.0894868549790296,0.3759431331031325,-0.1029451146713106,0.2812377788652683,0.10986093089377902,0.27655338209559,-0.04636712533021112,0.27307283492833834,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,8,delta_l2,100,0.10033065506936667,0.32061185344173443,-0.08100386103868994,0.3020390911974965,0.09307064633855101,0.3570471468460724,-0.0685798123764708,0.2732683284201791,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,8,delta_token_aligned,100,0.09042301038251194,0.37094943835607563,-0.10021573531993934,0.28977223621570664,0.08490584407261316,0.40096347554983036,-0.08268491456222525,0.25109071983292375,0.9990308004401126,0.9570607579573149
bert-base-uncased,negation,9,delta_cos,100,0.0287627746723772,0.7763564856275109,-0.1328896408498393,0.22232704931566014,0.04393754393443311,0.6642440556891887,-0.10607765040406393,0.21477929014100638,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,9,delta_frob,100,0.019563247534310386,0.8468091019258406,-0.13487420005400155,0.2307890754261195,0.03993199855903667,0.6932437127675437,-0.09836773637172866,0.2127041724126829,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,9,delta_l2,100,-0.001974327741959545,0.9844461685915671,-0.17778538112537254,0.20250557120190105,0.028765565678896016,0.7763353531063095,-0.13602463843827084,0.22374332222089185,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,9,delta_token_aligned,100,0.05345687393731194,0.5973426147184558,-0.10856896845156744,0.2539207080895154,0.04881877271100619,0.6295660295517113,-0.09168985054060248,0.22059364543429935,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,10,delta_cos,100,0.026704432983951296,0.7919849328195903,-0.13487874243996045,0.24468964161616594,0.05254129284715954,0.6036449834010614,-0.07995596339841243,0.2208960239819411,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,10,delta_frob,100,-0.004938819852986946,0.9611045372870742,-0.16753768096820634,0.21057633586505467,0.04080835439884155,0.6868592721655777,-0.09168673825797435,0.21301383369277532,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,10,delta_l2,100,-0.02841471689415941,0.7789931297738073,-0.19836379385836883,0.203025489210304,0.03699900085494937,0.7147654534862534,-0.12799897866640628,0.22319115582487187,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,10,delta_token_aligned,100,-0.033977640349467916,0.7371713936597408,-0.2287677304182276,0.1890556611263455,0.012486207756893247,0.9018718819854161,-0.14688065753182014,0.19417689356648113,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,11,delta_cos,100,0.0010201693499487011,0.9919626984270515,-0.1620309111827795,0.2079907378186977,0.040132614917172245,0.6917802657846489,-0.09453954579142637,0.20841521872800012,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,11,delta_frob,100,-0.020601419872787595,0.8387867089715039,-0.19085221876028918,0.19369999285877132,0.028219420265881652,0.7804736610863058,-0.11365360542323198,0.1983514882188163,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,11,delta_l2,100,-0.019815289373709476,0.8448599987598587,-0.1963369275561233,0.2021970114438666,0.051827966197255035,0.6085754343274253,-0.12616063234054245,0.24214468772157063,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,11,delta_token_aligned,100,-0.08146352309149185,0.4203964472302425,-0.2658137008827452,0.1578648441819964,-0.01339513594826372,0.8947682217908098,-0.16690157198748978,0.1636401516290083,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,12,delta_cos,100,0.02226969680976253,0.8259300509210425,-0.15747215170154621,0.248919110969823,0.06126762861299565,0.5448184579330455,-0.08123274053849497,0.24553719577418426,0.9990308004401126,0.960072546130055
bert-base-uncased,negation,12,delta_frob,100,-0.01635871557623623,0.8716671226392512,-0.19989029623155663,0.20868454766025468,0.043101562785585044,0.6702574780007851,-0.11086617821448791,0.23533685001931556,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,12,delta_l2,100,-0.05985393586110791,0.5541553420724536,-0.23698154860093185,0.1659139919310281,0.0020512103991718517,0.9838405640180053,-0.1512091892015312,0.17485117915204976,0.9990308004401126,0.9963907288093135
bert-base-uncased,negation,12,delta_token_aligned,100,-0.0902189765125222,0.37203433834727184,-0.27718462504125924,0.14538523321175836,-0.04456018107279769,0.6597790321957148,-0.22309284793194958,0.15367999673345012,0.9990308004401126,0.9729601985171104
bert-base-uncased,role_reversal,0,delta_cos,100,-0.042327137457981875,0.6758467477247265,-0.22968390461391194,0.19767103605505118,-0.08050640459908433,0.4258948846814222,-0.24889146473331325,0.14596610690660375,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,0,delta_frob,100,-0.08202289336420576,0.41720208566490474,-0.2658019532221374,0.11404311987341981,-0.1738198779294124,0.08371301129910616,-0.34565214038784114,0.04295239272075313,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,0,delta_l2,100,-0.08666950726543349,0.39121640203994285,-0.27194874984996825,0.1731730355915262,-0.08058484285257833,0.425442725661424,-0.27010406139596893,0.15153207451885473,0.9990308004401126,0.9570607579573149
bert-base-uncased,role_reversal,0,delta_token_aligned,100,-0.013903778276997812,0.8907965520799117,-0.2141694477594595,0.1862514787465078,0.004712230000073469,0.9628877377600468,-0.1978012225263178,0.21189474254909677,0.9990308004401126,0.9895466109686698
bert-base-uncased,role_reversal,1,delta_cos,100,-0.06259207588508967,0.5361413916698212,-0.2377384835627196,0.14356273851799595,-0.13947797078649238,0.1663525585084974,-0.2890477280157386,0.06718729757388077,0.9990308004401126,0.9570607579573149
