model,phenomenon,layer,metric,spearman_ci_lo,spearman_ci_hi,pearson_ci_lo,pearson_ci_hi
bert-base-uncased,negation,0,delta_cos,0.04985375494465733,0.13971616090784444,0.06614576660339304,0.16659515914401785
bert-base-uncased,negation,0,delta_frob,0.10187004666446905,0.19716046118041133,0.10121221553636571,0.200666901091637
bert-base-uncased,negation,0,delta_l2,0.018789221030300268,0.1121015262574539,0.060122346883166033,0.16243566596490716
bert-base-uncased,negation,0,delta_token_aligned,-0.11652546161524127,-0.016336400468972643,-0.1547803626283604,-0.055513465911747675
bert-base-uncased,negation,1,delta_cos,0.02298021764106012,0.12802788249605115,0.08306619756262695,0.18549311891987127
bert-base-uncased,negation,1,delta_frob,0.04755026794488543,0.15254127728507014,0.10836628972677728,0.21242937111315283
bert-base-uncased,negation,1,delta_l2,0.011271892926388182,0.11575174883852672,0.06579580673565547,0.1660982823998928
bert-base-uncased,negation,1,delta_token_aligned,-0.05997641777888328,0.041683361539219047,-0.033931363752628924,0.06177210777037434
bert-base-uncased,negation,2,delta_cos,-0.0025385986624917845,0.09372348428784817,0.02941321629849264,0.13860111374756368
bert-base-uncased,negation,2,delta_frob,0.027354870407096565,0.13145417491340042,0.06898291915654699,0.1737383156529027
bert-base-uncased,negation,2,delta_l2,-0.015890537420640016,0.07642952331664941,0.02565329865609614,0.1314407285642472
bert-base-uncased,negation,2,delta_token_aligned,-0.08472097352480311,0.022626659502772,-0.06898775924311946,0.03031103160442944
bert-base-uncased,negation,3,delta_cos,-0.011375667921093234,0.08857538393063438,0.023192662331171367,0.12880014998913608
bert-base-uncased,negation,3,delta_frob,0.02410096237588919,0.12107638989381432,0.06102995199292176,0.1680523226941158
bert-base-uncased,negation,3,delta_l2,-0.023271663441309643,0.07329395077287953,0.01317016600597536,0.11642865750573372
bert-base-uncased,negation,3,delta_token_aligned,-0.036041086659945216,0.0713935516186221,-0.011424916162688216,0.09000723903926762
bert-base-uncased,negation,4,delta_cos,-0.027202743481518448,0.07431734479982738,0.01767880164265344,0.12724148174508382
bert-base-uncased,negation,4,delta_frob,-0.006520603289356903,0.09717186186460132,0.04765831347539185,0.15350905320253125
bert-base-uncased,negation,4,delta_l2,-0.03949002171858207,0.05910497613315513,0.011564577420302797,0.11919409402014436
bert-base-uncased,negation,4,delta_token_aligned,-0.08277169650727013,0.017343011993285227,-0.05512605607461894,0.04110219343874186
bert-base-uncased,negation,5,delta_cos,-0.06856220531330882,0.035592973409229164,0.0017693992777489493,0.10961155363219843
bert-base-uncased,negation,5,delta_frob,-0.048841492538275674,0.05637401694216604,0.0167631506791893,0.12578008347352618
bert-base-uncased,negation,5,delta_l2,-0.07434862994144481,0.027908795927147713,-0.00274120642628441,0.10547187150837241
bert-base-uncased,negation,5,delta_token_aligned,-0.11435451248914076,-0.007223974072176962,-0.06568450967235309,0.03746630926313142
bert-base-uncased,negation,6,delta_cos,-0.06277136401412921,0.04520494616280252,0.011094942744593163,0.11534099907082156
