model,phenomenon,layer,n,adj_r2_cos,adj_r2_cos_frob,delta_adj_r2,beta_z_frob,p_z_frob,p_z_frob_q
bert-base-uncased,negation,0,1500,0.016751521134624303,0.036802280980498314,0.02005075984587401,0.561387009389488,1.7170666902469088e-08,6.696560091962944e-08
bert-base-uncased,negation,1,1500,0.01890839359390417,0.03224412954055089,0.01333573594664672,0.4524179602550686,3.6260093325521885e-06,1.0475138071817435e-05
bert-base-uncased,negation,2,1500,0.008982838102851831,0.023796197181219614,0.014813359078367783,0.45512205225789143,1.244458965284927e-06,3.882711971688973e-06
bert-base-uncased,negation,3,1500,0.008060956935644903,0.02747887344947053,0.019417916513825628,0.4977931868945753,3.2614378711550925e-08,1.156327972500442e-07
bert-base-uncased,negation,4,1500,0.008849249645491053,0.021842088030534113,0.01299283838504306,0.5195802651597647,5.315657945783781e-06,1.4297286888659825e-05
bert-base-uncased,negation,5,1500,0.007486094827974243,0.01774522759990771,0.010259132771933466,0.6265063618387513,4.7945801550011785e-05,0.00010685064345431198
bert-base-uncased,negation,6,1500,0.00927507733750288,0.010213237698358246,0.0009381603608553668,0.2617400927858276,0.1201619391711784,0.14877192468812564
bert-base-uncased,negation,7,1500,0.007077677128507265,0.007364177532275362,0.0002865004037680974,0.2208168208918227,0.2316631752956782,0.27378375262216514
bert-base-uncased,negation,8,1500,0.0062660412324192505,0.006725280013490487,0.00045923878107123617,0.28795153727509637,0.19358103713307576,0.23592688900593609
bert-base-uncased,negation,9,1500,0.005799102361980779,0.0051549578375331695,-0.0006441445244476096,0.05187062838399531,0.8594491383751466,0.8706108154969017
bert-base-uncased,negation,10,1500,0.00911109688447198,0.01641522154341013,0.007304124658938149,-1.0054077508281636,0.0005161145117761345,0.001032229023552269
bert-base-uncased,negation,11,1500,0.01614423074857041,0.01819841059410232,0.0020541798455319116,-0.6561530920010908,0.042305464675285766,0.05999684081222345
bert-base-uncased,negation,12,1500,0.011317499496659722,0.014937576200126701,0.003620076703466979,-0.8469273993339522,0.010900230044190525,0.016350345066285788
bert-base-uncased,role_reversal,0,1500,0.05281743282079965,0.05252153998750586,-0.00029589283329378713,0.05272895723785292,0.46554364418381844,0.4907081654910519
bert-base-uncased,role_reversal,1,1500,0.0596778730388976,0.06200939861152477,0.002331525572627169,0.22922838995928968,0.029995651838043216,0.04332705265495131
bert-base-uncased,role_reversal,2,1500,0.06115328167256451,0.07356305913014871,0.012409777457584203,0.4110729364302351,4.875654517299778e-06,1.3582180441049382e-05
bert-base-uncased,role_reversal,3,1500,0.07172306146573704,0.08383503278623028,0.012111971320493242,0.3317059267893372,5.578577198921798e-06,1.4504300717196675e-05
bert-base-uncased,role_reversal,4,1500,0.10634415313737122,0.12743919503488543,0.02109504189751421,0.45724316375033186,1.3773897908245457e-09,7.162426912287638e-09
bert-base-uncased,role_reversal,5,1500,0.12904311530812096,0.13805872110663575,0.009015605798514792,0.42392957349411764,4.738147400500006e-05,0.00010685064345431198
bert-base-uncased,role_reversal,6,1500,0.14196473134553356,0.1465527583984455,0.004588027052911947,0.33457644746277926,0.0026820359377540967,0.004183976062896391
bert-base-uncased,role_reversal,7,1500,0.14392624426719502,0.15025030218409097,0.006324057916895942,0.4061117322023937,0.0005094898094766595,0.001032229023552269
bert-base-uncased,role_reversal,8,1500,0.14562269732886235,0.1482334922983427,0.0026107949694803567,0.3221234887833112,0.018237425519150648,0.02683998472629718
bert-base-uncased,role_reversal,9,1500,0.1332809386125432,0.13339354755994337,0.00011260894740017235,0.1385699681308894,0.2746211207491304,0.3150065796828261
bert-base-uncased,role_reversal,10,1500,0.09568222383390934,0.09714401821164809,0.0014617943777387454,0.2667016986169676,0.0645247648179943,0.08629230189720288
bert-base-uncased,role_reversal,11,1500,0.08473098944562285,0.08421055266455502,-0.0005204367810678345,0.06429246709646595,0.6987495276438542,0.7266995087496084
bert-base-uncased,role_reversal,12,1500,0.08221984065440646,0.08810497635082948,0.005885135696423016,0.5755174283840193,0.0011226729559672786,0.0019459664570099496
gpt2,negation,0,1500,0.013262324105930423,0.04322421119464959,0.029961887088719164,0.5345476958802152,6.806061839473528e-12,5.3087282347893524e-11
gpt2,negation,1,1500,0.010474453972211806,0.01655271831768068,0.006078264345468876,0.23234133173277347,0.0013985035501258456,0.0023713755849959993
gpt2,negation,2,1500,0.006124192943522955,0.011773015532214326,0.005648822588691371,0.13359697808732635,0.0020349395701643766,0.003306776801517112
gpt2,negation,3,1500,0.006607686952517899,0.00633963525561021,-0.0002680516969076896,0.039033083326409465,0.44006307854151183,0.4702043852909304
gpt2,negation,4,1500,0.007645702275542954,0.0075676184862630835,-7.808378927987025e-05,-0.05538494559987358,0.34772534966976176,0.3767024621422419
gpt2,negation,5,1500,0.010177714998769738,0.011765155147938522,0.001587440149168784,-0.12509676720695595,0.06527238220429449,0.08629230189720288
gpt2,negation,6,1500,0.011880104201162034,0.011224419869959257,-0.0006556843312027771,-0.006196457536490095,0.9289146937945767,0.9289146937945767
gpt2,negation,7,1500,0.012323090996328223,0.012500776339577135,0.00017768534324891228,0.08484179214718597,0.26010094124926086,0.3028040808573485
gpt2,negation,8,1500,0.012917419713223577,0.012949358495899066,3.193878267548911e-05,0.07551907456489802,0.30603984266677436,0.34516005940713756
gpt2,negation,9,1500,0.01343551421345679,0.020461051461914237,0.007025537248457447,0.2801463173143439,0.0006317333602208,0.0011732190975529144
gpt2,negation,10,1500,0.012292636802094914,0.018887873153249024,0.00659523635115411,0.27482304625044535,0.0009052134588928146,0.0016420151114799892
gpt2,negation,11,1500,0.013011729470029154,0.01949087209801781,0.006479142627988654,0.24350690944639475,0.0009920150293234514,0.0017585720974370273
gpt2,negation,12,1500,0.011078987802235485,0.030668235532791188,0.019589247730555703,-1.5233933145929988,2.7158704211332844e-08,1.0087518707066485e-07
gpt2,role_reversal,0,1500,0.05902909218591379,0.06453379456269859,0.005504702376784798,0.37124319501240216,0.0017758829925766035,0.0029472100727867038
gpt2,role_reversal,1,1500,0.055618317323038236,0.06246970641717886,0.006851389094140625,0.5471729229987851,0.0005670048761235902,0.0011056595084410008
gpt2,role_reversal,2,1500,0.05395125509048848,0.059290360234149686,0.005339105143661205,0.16660447733591205,0.0021028071402106104,0.003347325651763829
gpt2,role_reversal,3,1500,0.05249332119746053,0.0634429125145397,0.010949591317079177,0.23069777537642583,1.8183550519303252e-05,4.4322404390801675e-05
gpt2,role_reversal,4,1500,0.05638463025507301,0.07829961084755366,0.02191498059248065,0.36418133715784556,1.8574716318457001e-09,8.52251689905674e-09
gpt2,role_reversal,5,1500,0.06394818153178661,0.10108020457805722,0.03713202304627061,0.48001021297401925,4.444748719219929e-15,1.7334520004957724e-13
gpt2,role_reversal,6,1500,0.07638771705487002,0.10272363238050441,0.026335915325634396,0.40577598214875465,2.915320790126432e-11,2.067227469362379e-10
gpt2,role_reversal,7,1500,0.08604979989860384,0.10740734621173853,0.02135754631313469,0.3891343523910463,1.6590179006839298e-09,8.087712265834157e-09
gpt2,role_reversal,8,1500,0.08327893610540593,0.10865421144250009,0.02537527533709416,0.4461178158844517,5.612307276544724e-11,3.6479997297540707e-10
gpt2,role_reversal,9,1500,0.09532391353544056,0.11205230479005401,0.01672839125461345,0.36846476781289345,7.649346369918044e-08,2.5941261602330757e-07
gpt2,role_reversal,10,1500,0.08746058389382894,0.10733062380904901,0.019870039915220072,0.4180069629544803,5.799534885646123e-09,2.5131317837799868e-08
gpt2,role_reversal,11,1500,0.09218505654958287,0.12662118789761279,0.03443613134802992,0.5666448053575909,1.751222269602771e-14,3.905161893458078e-13
gpt2,role_reversal,12,1500,0.18979479919254216,0.19557814131171514,0.005783342119172974,-0.38858013655288726,0.0006231523829746133,0.0011732190975529144
roberta-base,negation,0,1500,0.014145672608786186,0.04105359455455815,0.026907921945771962,0.8533518887536736,7.603254545085182e-11,4.561952727051109e-10
roberta-base,negation,1,1500,0.018384930324853777,0.03568091767608095,0.01729598735122717,1.0410907767084518,1.5173912136349069e-07,4.931521444313447e-07
roberta-base,negation,2,1500,0.008377550855660942,0.03377743916678444,0.025399888311123497,1.5697689180443446,2.8438591052703897e-10,1.5844357872220742e-09
roberta-base,negation,3,1500,0.0059528623420719295,0.043210110833772464,0.037257248491700534,2.4145424677265557,2.5033089060628704e-14,3.905161893458078e-13
roberta-base,negation,4,1500,0.007617163573767516,0.04505001586207236,0.03743285228830484,3.4025213132677337,2.0715989348634318e-14,3.905161893458078e-13
roberta-base,negation,5,1500,0.006741058784354159,0.0401432802678493,0.03340222148349514,3.9400204645153445,5.21491952949266e-13,5.084546541255343e-12
roberta-base,negation,6,1500,0.007391527474872817,0.04129170868838383,0.033900181213511016,4.360192998753938,3.4522057433907915e-13,3.846743542635453e-12
roberta-base,negation,7,1500,0.007410455979876995,0.018648113341368178,0.011237657361491182,2.7746681678344416,2.190661386397236e-05,5.177926913302558e-05
roberta-base,negation,8,1500,0.007794853134731716,0.009473024007512598,0.001678170872780882,1.3563989974944102,0.06029682022692796,0.08251143820526984
roberta-base,negation,9,1500,0.005926680692495578,0.005284916579971766,-0.0006417641125238127,-0.10211487359052687,0.8519986768725542,0.8706108154969017
roberta-base,negation,10,1500,0.006392015789564831,0.006375068929526551,-1.6946860038280498e-05,0.6697832885387824,0.3237239503821468,0.35564039619447113
roberta-base,negation,11,1500,0.005975014108472676,0.0063103252191153425,0.0003353111106426665,0.8787374231562433,0.22012575842488405,0.26415091010986086
roberta-base,negation,12,1500,0.005815824799655367,0.01584747722349611,0.010031652423840742,1.1711226428918902,5.83353012649891e-05,0.00012639315274080973
roberta-base,role_reversal,0,1500,0.053993192178885874,0.0540136828719332,2.049069304732587e-05,0.09105912381134221,0.3097590276730722,0.34516005940713756
roberta-base,role_reversal,1,1500,0.0778478389887125,0.07929819326765608,0.0014503542789435775,0.3764090486760329,0.06713479002982906,0.08727522703877777
roberta-base,role_reversal,2,1500,0.10201919480657295,0.10297141095641515,0.0009522161498421999,0.40326549325089,0.10788478385777692,0.13572601840171936
roberta-base,role_reversal,3,1500,0.1058283797757309,0.11659991947660309,0.01077153970087219,1.322305684206062,1.2326838043544569e-05,3.101591507730569e-05
roberta-base,role_reversal,4,1500,0.10567574940730573,0.11302793670459721,0.007352187297291479,1.3987996183689395,0.0002603156711746586,0.0005487735770709019
