model,phenomenon,layer,n,adj_r2_cos,adj_r2_cos_frob,delta_adj_r2,beta_z_frob,p_z_frob,p_z_frob_q
bert-base-uncased,attachment,0,100,-0.02176990356868136,-0.030055087418092263,-0.008285183849410904,0.5808269145522577,0.6342338447438362,1.0
bert-base-uncased,attachment,1,100,-0.02048386457987572,-0.02752871587084571,-0.007044851290969989,-0.6042542680687459,0.5601703533359972,0.9638225197104657
bert-base-uncased,attachment,2,100,-0.02256624574885091,-0.02037645901806151,0.0021897867307894003,-1.2679881502687196,0.2748970489732775,0.8878473462250939
bert-base-uncased,attachment,3,100,-0.022040510138645386,-0.024958419884252958,-0.002917909745607572,-0.7782061228991956,0.3960984143259939,0.8878473462250939
bert-base-uncased,attachment,4,100,-0.005865842291087997,-0.015069919744871818,-0.009204077453783821,-0.3085026272400271,0.7197223042849873,1.0
bert-base-uncased,attachment,5,100,-0.003817237327554457,-0.013301774402634914,-0.009484537075080457,-0.2903653469513686,0.7508111717125127,1.0
bert-base-uncased,attachment,6,100,-0.015529604028620803,-0.022263678058869196,-0.006734074030248394,-0.4665006940095087,0.545756954885645,0.9530382645017981
bert-base-uncased,attachment,7,100,-0.018435005465312182,-0.019349995410294696,-0.0009149899449825138,-1.059021403823788,0.3415269767520536,0.8878473462250939
bert-base-uncased,attachment,8,100,-0.014754572905985475,0.003967476941044934,0.01872204984703041,-2.1873620445519983,0.0972906337326643,0.7588669431147816
bert-base-uncased,attachment,9,100,-0.005478907612643358,0.021408644219434003,0.02688755183207736,-2.2929327956224674,0.05950681328183629,0.6329361049068042
bert-base-uncased,attachment,10,100,-0.011905811826301571,0.019021193602529074,0.030927005428830645,-2.5010725353587944,0.047631601262850966,0.6329361049068042
bert-base-uncased,attachment,11,100,-0.01628269549843675,-0.015338122085086558,0.0009445734133501915,-1.105145610500088,0.29927292091439506,0.8878473462250939
bert-base-uncased,attachment,12,100,-0.0209298581438635,-0.03167500347868235,-0.01074514533481885,-0.010500976224192535,0.990695257687736,1.0
bert-base-uncased,negation,0,100,-0.009134334954654433,-0.015365446042130193,-0.00623111108747576,-0.09781686949648308,0.5293022594950747,0.938308550923087
bert-base-uncased,negation,1,100,-0.0035865163927806254,-0.013916864466123391,-0.010330348073342766,-0.009777020578269624,0.968964655371445,1.0
bert-base-uncased,negation,2,100,0.0018873868599091903,-0.00561699312904107,-0.0075043799889502605,0.10831834455248275,0.6053999496985565,0.9976309030243818
