n,llf,aic,bic,converged,used_terms,beta_z_delta_cos,p_z_delta_cos,beta_z_delta_frob,p_z_delta_frob,beta_z_abs_surprisal,p_z_abs_surprisal,beta_z_probe_conf,p_z_probe_conf,beta_z_len,p_z_len,beta_z_jacc,p_z_jacc,layer
2700,19907.550827458992,-39789.101654917984,-39712.388563242086,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",7.863978966641527e-13,0.9999981009747754,-1.1027829570456314e-12,0.999998090870802,0.0037447372583160232,0.8920969026961818,,,0.04207224317275815,0.19202273120631053,0.010994681394329542,0.37378794758053724,0
2700,19907.55098440685,-39789.1019688137,-39712.388877137804,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",1.6532665086215342e-12,0.9999975094376804,-1.9694736723149093e-12,0.9999975015510473,0.003742435639810855,0.8921629964919776,,,0.04207202242498667,0.19202545768456825,0.010993963396624645,0.37381959154151534,1
2700,19907.550818240925,-39789.10163648185,-39712.38854480595,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",6.101563003822949e-13,0.999998959122102,-6.241913616253081e-13,0.9999990532847668,0.003744638275599565,0.8920996215804464,,,0.04207103662835817,0.19203393243310063,0.010994294743610019,0.37380264396227303,2
2700,19907.552021564195,-39789.10404312839,-39712.39095145249,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",7.531534042146316e-13,0.9999984631903024,-9.375873783600942e-13,0.999998480053759,0.0037436015327638635,0.8921293102170942,,,0.04207259585111119,0.192017750091092,0.010994281613810141,0.3738038358860233,3
2700,19907.552975196366,-39789.10595039273,-39712.392858716834,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",4.14867969896709e-13,0.999998737203981,-4.779950732830375e-13,0.9999989408299336,0.0037432370844171525,0.8921396496478191,,,0.042071595117653286,0.192027529264038,0.01099482965555306,0.3737798016612408,4
2700,19907.548446613255,-39789.09689322651,-39712.38380155061,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",3.8664066752573295e-13,0.9999988891118436,-3.9017139716565785e-13,0.9999991158823621,0.003744153518098317,0.89211351204245,,,0.042072764880855144,0.19201655570613452,0.010994268382558577,0.3738045274942363,5
2700,19907.55283211117,-39789.10566422234,-39712.39257254644,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",5.587899764419795e-13,0.999998277982856,-5.392199397334219e-13,0.9999986877478877,0.0037442049173100444,0.8921121601528298,,,0.04207288807658641,0.19201499731282778,0.01099440520316819,0.37379954676355087,6
2700,19907.556493281692,-39789.112986563385,-39712.39989488749,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",5.837942713269971e-13,0.9999983293166461,-5.144305444397787e-13,0.9999987814312642,0.0037442151341717314,0.8921119101121264,,,0.04207200803807098,0.1920248349442094,0.010994064559460084,0.373814493921953,7
2700,19907.556287651063,-39789.112575302126,-39712.39948362623,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",6.914754126509234e-13,0.9999981831973902,-5.761113379715884e-13,0.9999987019857292,0.003744815281298477,0.8920948309136688,,,0.04207324074820363,0.19201173937268778,0.010994597625790392,0.3737910815489529,8
2700,19907.550981368928,-39789.101962737856,-39712.38887106196,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",1.231148903636316e-12,0.9999973404411342,-1.1644717754730326e-12,0.9999977290123374,0.003743997041337156,0.8921185830550473,,,0.042071463722535535,0.19203219875421917,0.010994539278753584,0.3737952224713722,9
2700,19907.555682404512,-39789.111364809025,-39712.39827313313,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",2.0847448838916425e-12,0.9999962909054863,-1.993585764025962e-12,0.9999964985378541,0.00374298763632055,0.8921480319621694,,,0.04207011499563305,0.1920476528367785,0.010994558517406348,0.3737962749710986,10
2700,19907.56449054808,-39789.12898109616,-39712.41588942026,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",6.282231943340799e-12,0.9999929094372277,-6.084018994825885e-12,0.9999929825142871,0.003743280573827172,0.8921426993003727,,,0.04207085440287109,0.19205421722457372,0.010994295722217967,0.37382219455568955,11
2700,19907.56165298601,-39789.12330597202,-39712.41021429612,True,"z_delta_cos,z_delta_frob,z_abs_surprisal,z_len,z_jacc",4.722926208673765e-12,0.9999952195029903,-5.0896853475146216e-12,0.9999952980882417,0.003743999064162741,0.8921198665228932,,,0.042072281507278014,0.19202910049961786,0.0109947108194808,0.37379332348677874,12
