phenomenon,probe_name,model,layer,macro_f1,control_macro_f1,selectivity,accuracy,control_accuracy
attachment,attachment_probe,bert-base-uncased,0,1.0,0.5315013349779553,0.46849866502204474,1.0,0.5325
attachment,attachment_probe,bert-base-uncased,1,1.0,0.49567786220482757,0.5043221377951724,1.0,0.4965
attachment,attachment_probe,bert-base-uncased,2,1.0,0.4992287190391565,0.5007712809608436,1.0,0.5
attachment,attachment_probe,bert-base-uncased,3,1.0,0.5001489270197488,0.4998510729802512,1.0,0.501
attachment,attachment_probe,bert-base-uncased,4,1.0,0.4980068654362695,0.5019931345637305,1.0,0.499
attachment,attachment_probe,bert-base-uncased,5,1.0,0.4981276375834101,0.50187236241659,1.0,0.499
attachment,attachment_probe,bert-base-uncased,6,1.0,0.49111206245632755,0.5088879375436725,1.0,0.492
attachment,attachment_probe,bert-base-uncased,7,1.0,0.4946917697331921,0.5053082302668079,1.0,0.4955
attachment,attachment_probe,bert-base-uncased,8,1.0,0.49222314192811345,0.5077768580718865,1.0,0.4925
attachment,attachment_probe,bert-base-uncased,9,1.0,0.4990420410335914,0.5009579589664086,1.0,0.4995
attachment,attachment_probe,bert-base-uncased,10,1.0,0.4979735862317824,0.5020264137682175,1.0,0.49850000000000005
attachment,attachment_probe,bert-base-uncased,11,1.0,0.5026074542167694,0.49739254578323056,1.0,0.5029999999999999
attachment,attachment_probe,bert-base-uncased,12,1.0,0.50404693420068,0.49595306579931997,1.0,0.5045
attachment,attachment_probe,gpt2,0,1.0,0.5167695478856877,0.4832304521143123,1.0,0.5175000000000001
attachment,attachment_probe,gpt2,1,1.0,0.4886397681280343,0.5113602318719657,1.0,0.489
attachment,attachment_probe,gpt2,2,1.0,0.48654184049459487,0.5134581595054051,1.0,0.487
attachment,attachment_probe,gpt2,3,1.0,0.4927135901170111,0.5072864098829889,1.0,0.493
attachment,attachment_probe,gpt2,4,1.0,0.49551956397249486,0.5044804360275051,1.0,0.496
attachment,attachment_probe,gpt2,5,1.0,0.49241710633184566,0.5075828936681543,1.0,0.493
attachment,attachment_probe,gpt2,6,1.0,0.49436455603040275,0.5056354439695973,1.0,0.495
attachment,attachment_probe,gpt2,7,1.0,0.4819655257591072,0.5180344742408928,1.0,0.48250000000000004
attachment,attachment_probe,gpt2,8,1.0,0.49541831717638357,0.5045816828236165,1.0,0.496
attachment,attachment_probe,gpt2,9,1.0,0.4902478376890155,0.5097521623109845,1.0,0.49050000000000005
attachment,attachment_probe,gpt2,10,1.0,0.47813754069631675,0.5218624593036832,1.0,0.47850000000000004
attachment,attachment_probe,gpt2,11,1.0,0.4870192425318998,0.5129807574681002,1.0,0.4875
attachment,attachment_probe,gpt2,12,1.0,0.4875188063031744,0.5124811936968257,1.0,0.488
attachment,attachment_probe,roberta-base,0,1.0,0.5207784519337884,0.4792215480662116,1.0,0.5215
attachment,attachment_probe,roberta-base,1,1.0,0.49373932894448735,0.5062606710555126,1.0,0.49399999999999994
attachment,attachment_probe,roberta-base,2,1.0,0.49315099822821196,0.506849001771788,1.0,0.49350000000000005
attachment,attachment_probe,roberta-base,3,1.0,0.5013603516415582,0.49863964835844177,1.0,0.502
attachment,attachment_probe,roberta-base,4,1.0,0.5075564008678437,0.49244359913215624,1.0,0.508
attachment,attachment_probe,roberta-base,5,1.0,0.4861437019818311,0.5138562980181689,1.0,0.487
attachment,attachment_probe,roberta-base,6,1.0,0.48639131528930585,0.5136086847106942,1.0,0.487
attachment,attachment_probe,roberta-base,7,1.0,0.4949862557544852,0.5050137442455148,1.0,0.4955
attachment,attachment_probe,roberta-base,8,1.0,0.4954573161994814,0.5045426838005186,1.0,0.496
attachment,attachment_probe,roberta-base,9,1.0,0.498020325223557,0.501979674776443,1.0,0.49849999999999994
attachment,attachment_probe,roberta-base,10,1.0,0.5004684743276824,0.4995315256723177,1.0,0.501
attachment,attachment_probe,roberta-base,11,1.0,0.4958304313141591,0.504169568685841,1.0,0.4965
attachment,attachment_probe,roberta-base,12,1.0,0.5005042937292112,0.4994957062707888,1.0,0.501
negation,negation_probe,bert-base-uncased,0,1.0,0.4859571047556065,0.5140428952443935,1.0,0.48633333333333334
negation,negation_probe,bert-base-uncased,1,1.0,0.4992455710826723,0.5007544289173277,1.0,0.5
negation,negation_probe,bert-base-uncased,2,1.0,0.5068258713411106,0.49317412865888943,1.0,0.5073333333333333
negation,negation_probe,bert-base-uncased,3,1.0,0.5009428660620143,0.4990571339379857,1.0,0.5013333333333334
negation,negation_probe,bert-base-uncased,4,1.0,0.5096767005327949,0.49032329946720504,1.0,0.5103333333333333
negation,negation_probe,bert-base-uncased,5,1.0,0.5191054135271834,0.4808945864728166,1.0,0.5193333333333333
negation,negation_probe,bert-base-uncased,6,1.0,0.5107274126307446,0.48927258736925544,1.0,0.511
negation,negation_probe,bert-base-uncased,7,1.0,0.5025009273722038,0.49749907262779625,1.0,0.5026666666666666
negation,negation_probe,bert-base-uncased,8,1.0,0.5038714945419188,0.4961285054580813,1.0,0.5043333333333333
negation,negation_probe,bert-base-uncased,9,1.0,0.4975532695956459,0.5024467304043541,1.0,0.49766666666666665
negation,negation_probe,bert-base-uncased,10,1.0,0.5084837132168393,0.4915162867831607,1.0,0.5086666666666666
negation,negation_probe,bert-base-uncased,11,1.0,0.5211583708881291,0.47884162911187084,1.0,0.5213333333333333
negation,negation_probe,bert-base-uncased,12,1.0,0.5093242017984704,0.4906757982015296,1.0,0.5096666666666667
negation,negation_probe,gpt2,0,1.0,0.4890103222634278,0.5109896777365722,1.0,0.4893333333333333
negation,negation_probe,gpt2,1,1.0,0.49689149593396814,0.5031085040660319,1.0,0.49733333333333335
negation,negation_probe,gpt2,2,1.0,0.48193410266482994,0.5180658973351701,1.0,0.48266666666666663
negation,negation_probe,gpt2,3,1.0,0.5012308408855611,0.49876915911443886,1.0,0.5013333333333334
negation,negation_probe,gpt2,4,1.0,0.5020883629075017,0.49791163709249825,1.0,0.5023333333333333
negation,negation_probe,gpt2,5,1.0,0.5042945185975763,0.49570548140242365,1.0,0.5046666666666667
negation,negation_probe,gpt2,6,1.0,0.5076276147315388,0.49237238526846117,1.0,0.508
negation,negation_probe,gpt2,7,1.0,0.5050111952977329,0.49498880470226714,1.0,0.5053333333333333
negation,negation_probe,gpt2,8,1.0,0.5018039583694633,0.4981960416305366,1.0,0.5026666666666666
negation,negation_probe,gpt2,9,1.0,0.49740218776343353,0.5025978122365664,1.0,0.49800000000000005
negation,negation_probe,gpt2,10,1.0,0.4986222671083743,0.5013777328916257,1.0,0.499
negation,negation_probe,gpt2,11,1.0,0.49767727849899845,0.5023227215010015,1.0,0.49800000000000005
negation,negation_probe,gpt2,12,1.0,0.48612063461759647,0.5138793653824035,1.0,0.48633333333333334
negation,negation_probe,roberta-base,0,1.0,0.4912905109838011,0.508709489016199,1.0,0.4916666666666667
negation,negation_probe,roberta-base,1,1.0,0.4957361310962535,0.5042638689037465,1.0,0.4963333333333333
negation,negation_probe,roberta-base,2,1.0,0.49686839383278214,0.5031316061672179,1.0,0.49733333333333335
negation,negation_probe,roberta-base,3,1.0,0.5025865301838641,0.4974134698161358,1.0,0.503
negation,negation_probe,roberta-base,4,1.0,0.5105600939544103,0.48943990604558973,1.0,0.5113333333333333
negation,negation_probe,roberta-base,5,1.0,0.5071194031122804,0.4928805968877197,1.0,0.5073333333333333
negation,negation_probe,roberta-base,6,1.0,0.4892669858064277,0.5107330141935723,1.0,0.48966666666666664
negation,negation_probe,roberta-base,7,1.0,0.4832678527065539,0.5167321472934461,1.0,0.484
negation,negation_probe,roberta-base,8,1.0,0.4900028033370784,0.5099971966629215,1.0,0.49066666666666664
negation,negation_probe,roberta-base,9,1.0,0.5037196378688072,0.49628036213119275,1.0,0.5043333333333333
negation,negation_probe,roberta-base,10,1.0,0.4814077863790741,0.5185922136209259,1.0,0.48166666666666663
negation,negation_probe,roberta-base,11,1.0,0.49411423285967526,0.5058857671403247,1.0,0.49433333333333335
negation,negation_probe,roberta-base,12,1.0,0.5024290752565996,0.4975709247434004,1.0,0.5026666666666666
role_reversal,role_probe,bert-base-uncased,0,1.0,0.49722595518680307,0.502774044813197,1.0,0.499
role_reversal,role_probe,bert-base-uncased,1,1.0,0.4987757227589479,0.5012242772410521,1.0,0.49883333333333335
role_reversal,role_probe,bert-base-uncased,2,1.0,0.5029290376184479,0.49707096238155213,1.0,0.503
role_reversal,role_probe,bert-base-uncased,3,1.0,0.5024966163977668,0.49750338360223323,1.0,0.5026666666666667
role_reversal,role_probe,bert-base-uncased,4,1.0,0.5021676681965416,0.4978323318034584,1.0,0.5023333333333333
role_reversal,role_probe,bert-base-uncased,5,1.0,0.4947608279944536,0.5052391720055465,1.0,0.49483333333333335
role_reversal,role_probe,bert-base-uncased,6,1.0,0.4996612608558803,0.5003387391441196,1.0,0.4998333333333333
role_reversal,role_probe,bert-base-uncased,7,1.0,0.5048413946390445,0.49515860536095546,1.0,0.505
role_reversal,role_probe,bert-base-uncased,8,1.0,0.5012710214906025,0.49872897850939746,1.0,0.5015
role_reversal,role_probe,bert-base-uncased,9,1.0,0.5026291472242141,0.4973708527757859,1.0,0.5028333333333334
role_reversal,role_probe,bert-base-uncased,10,1.0,0.4975797553674878,0.5024202446325122,1.0,0.49783333333333335
role_reversal,role_probe,bert-base-uncased,11,1.0,0.5014012586855584,0.4985987413144416,1.0,0.5016666666666667
role_reversal,role_probe,bert-base-uncased,12,1.0,0.4993543354158786,0.5006456645841214,1.0,0.4995
role_reversal,role_probe,gpt2,0,1.0,0.4781647290325731,0.5218352709674269,1.0,0.48216666666666674
role_reversal,role_probe,gpt2,1,1.0,0.4748749527502644,0.5251250472497355,1.0,0.4753333333333333
role_reversal,role_probe,gpt2,2,1.0,0.4878806300904829,0.5121193699095171,1.0,0.4881666666666667
role_reversal,role_probe,gpt2,3,1.0,0.4836122683391097,0.5163877316608902,1.0,0.484
role_reversal,role_probe,gpt2,4,1.0,0.48923886318931425,0.5107611368106857,1.0,0.48966666666666664
role_reversal,role_probe,gpt2,5,1.0,0.470412745235156,0.5295872547648439,1.0,0.4708333333333333
role_reversal,role_probe,gpt2,6,1.0,0.47819447261785897,0.521805527382141,1.0,0.4786666666666667
role_reversal,role_probe,gpt2,7,1.0,0.48953100091225643,0.5104689990877436,1.0,0.49016666666666664
role_reversal,role_probe,gpt2,8,1.0,0.48501653560163077,0.5149834643983692,1.0,0.48566666666666664
role_reversal,role_probe,gpt2,9,1.0,0.4958552008678323,0.5041447991321677,1.0,0.4965
role_reversal,role_probe,gpt2,10,1.0,0.49797132231756835,0.5020286776824316,1.0,0.49849999999999994
role_reversal,role_probe,gpt2,11,1.0,0.488112028058985,0.511887971941015,1.0,0.4885
role_reversal,role_probe,gpt2,12,1.0,0.4834048565741325,0.5165951434258675,1.0,0.4838333333333333
role_reversal,role_probe,roberta-base,0,1.0,0.5034878064270416,0.49651219357295845,1.0,0.5041666666666667
role_reversal,role_probe,roberta-base,1,1.0,0.48770727604079955,0.5122927239592004,1.0,0.4878333333333334
role_reversal,role_probe,roberta-base,2,1.0,0.4899558724996079,0.5100441275003921,1.0,0.49000000000000005
role_reversal,role_probe,roberta-base,3,1.0,0.49958567817597305,0.5004143218240269,1.0,0.4998333333333333
role_reversal,role_probe,roberta-base,4,1.0,0.495536918746209,0.504463081253791,1.0,0.4956666666666666
role_reversal,role_probe,roberta-base,5,1.0,0.487107579448223,0.512892420551777,1.0,0.4871666666666667
role_reversal,role_probe,roberta-base,6,1.0,0.4922432260394928,0.5077567739605073,1.0,0.4923333333333334
role_reversal,role_probe,roberta-base,7,1.0,0.49127829264978146,0.5087217073502186,1.0,0.4913333333333333
role_reversal,role_probe,roberta-base,8,1.0,0.4867680562960667,0.5132319437039333,1.0,0.4868333333333334
role_reversal,role_probe,roberta-base,9,1.0,0.49717829575559574,0.5028217042444043,1.0,0.4973333333333333
role_reversal,role_probe,roberta-base,10,1.0,0.4962129740252392,0.5037870259747608,1.0,0.4963333333333333
role_reversal,role_probe,roberta-base,11,1.0,0.48788806717856714,0.512111932821433,1.0,0.488
