phenomenon,probe_name,model,layer,macro_f1,control_macro_f1,selectivity,accuracy,control_accuracy
negation,negation_probe,bert-base-uncased,0,1.0,0.4882847973615957,0.5117152026384043,1.0,0.4886666666666667
negation,negation_probe,bert-base-uncased,1,1.0,0.5044654213407868,0.49553457865921324,1.0,0.5046666666666667
negation,negation_probe,bert-base-uncased,2,1.0,0.5054417090401385,0.4945582909598615,1.0,0.5056666666666667
negation,negation_probe,bert-base-uncased,3,1.0,0.4870222371918551,0.5129777628081449,1.0,0.4876666666666667
negation,negation_probe,bert-base-uncased,4,1.0,0.4911394369113998,0.5088605630886003,1.0,0.4916666666666667
negation,negation_probe,bert-base-uncased,5,1.0,0.4972129702754538,0.5027870297245463,1.0,0.49733333333333335
negation,negation_probe,bert-base-uncased,6,1.0,0.4808468769848848,0.5191531230151152,1.0,0.48100000000000004
negation,negation_probe,bert-base-uncased,7,1.0,0.4841080828133658,0.5158919171866342,1.0,0.4843333333333334
negation,negation_probe,bert-base-uncased,8,1.0,0.4928296747481381,0.5071703252518619,1.0,0.49333333333333335
negation,negation_probe,bert-base-uncased,9,1.0,0.4871687491997868,0.5128312508002132,1.0,0.4876666666666667
negation,negation_probe,bert-base-uncased,10,1.0,0.5022700402916964,0.4977299597083036,1.0,0.5026666666666666
negation,negation_probe,bert-base-uncased,11,1.0,0.49863096391260814,0.5013690360873919,1.0,0.4986666666666667
negation,negation_probe,bert-base-uncased,12,1.0,0.4858360497928583,0.5141639502071417,1.0,0.48633333333333334
negation,negation_probe,gpt2,0,1.0,0.47593228743372523,0.5240677125662747,1.0,0.4763333333333334
negation,negation_probe,gpt2,1,1.0,0.48933863780282055,0.5106613621971794,1.0,0.48966666666666664
negation,negation_probe,gpt2,2,1.0,0.4911194955455801,0.5088805044544199,1.0,0.4913333333333333
negation,negation_probe,gpt2,3,1.0,0.4866628473149931,0.5133371526850069,1.0,0.48699999999999993
negation,negation_probe,gpt2,4,1.0,0.4868035727548142,0.5131964272451858,1.0,0.4873333333333333
negation,negation_probe,gpt2,5,1.0,0.49573315148653074,0.5042668485134693,1.0,0.496
negation,negation_probe,gpt2,6,1.0,0.49600459332634256,0.5039954066736574,1.0,0.4963333333333333
negation,negation_probe,gpt2,7,1.0,0.4982993875361757,0.5017006124638244,1.0,0.49866666666666665
negation,negation_probe,gpt2,8,1.0,0.49073246884419375,0.5092675311558064,1.0,0.491
negation,negation_probe,gpt2,9,1.0,0.4882560834936668,0.5117439165063332,1.0,0.4886666666666667
negation,negation_probe,gpt2,10,1.0,0.48699808357189217,0.5130019164281079,1.0,0.4873333333333333
negation,negation_probe,gpt2,11,1.0,0.4927711935392747,0.5072288064607253,1.0,0.49333333333333335
negation,negation_probe,gpt2,12,1.0,0.48965662016653644,0.5103433798334636,1.0,0.49000000000000005
negation,negation_probe,roberta-base,0,1.0,0.4759960028688829,0.5240039971311171,1.0,0.4763333333333334
negation,negation_probe,roberta-base,1,1.0,0.4890960101199747,0.5109039898800253,1.0,0.48933333333333334
negation,negation_probe,roberta-base,2,1.0,0.4805222125887901,0.51947778741121,1.0,0.4806666666666667
negation,negation_probe,roberta-base,3,1.0,0.48917874980464077,0.5108212501953593,1.0,0.48933333333333334
negation,negation_probe,roberta-base,4,1.0,0.4830008817648272,0.5169991182351727,1.0,0.4833333333333333
negation,negation_probe,roberta-base,5,1.0,0.4864667236490856,0.5135332763509144,1.0,0.4866666666666667
negation,negation_probe,roberta-base,6,1.0,0.49234944406952447,0.5076505559304756,1.0,0.493
negation,negation_probe,roberta-base,7,1.0,0.47990693955184033,0.5200930604481597,1.0,0.4803333333333333
negation,negation_probe,roberta-base,8,1.0,0.48204403786192074,0.5179559621380793,1.0,0.48233333333333334
negation,negation_probe,roberta-base,9,1.0,0.4916328852624491,0.5083671147375509,1.0,0.4916666666666667
negation,negation_probe,roberta-base,10,1.0,0.5031411404018951,0.4968588595981049,1.0,0.5033333333333333
negation,negation_probe,roberta-base,11,1.0,0.49560151332304025,0.5043984866769599,1.0,0.4956666666666667
negation,negation_probe,roberta-base,12,1.0,0.4789518516144673,0.5210481483855327,1.0,0.4793333333333333
role_reversal,role_probe,bert-base-uncased,0,0.960994907492194,0.48786720207131784,0.4731277054208761,0.961,0.488
role_reversal,role_probe,bert-base-uncased,1,0.9989999972222146,0.493034231281137,0.5059657659410776,0.999,0.49316666666666664
role_reversal,role_probe,bert-base-uncased,2,0.9993333314814763,0.4882716750405586,0.5110616564409177,0.9993333333333332,0.4883333333333333
role_reversal,role_probe,bert-base-uncased,3,1.0,0.4930560844094997,0.5069439155905002,1.0,0.49316666666666664
role_reversal,role_probe,bert-base-uncased,4,1.0,0.4866376768388029,0.5133623231611971,1.0,0.48683333333333334
