phenomenon,probe_name,model,layer,macro_f1,control_macro_f1,selectivity,accuracy,control_accuracy
negation,negation_probe,bert-base-uncased,0,1.0,0.466108571436341,0.533891428563659,1.0,0.47000000000000003
negation,negation_probe,bert-base-uncased,1,1.0,0.4464919875446191,0.5535080124553808,1.0,0.45
negation,negation_probe,bert-base-uncased,2,1.0,0.4571246297562087,0.5428753702437913,1.0,0.4600000000000001
negation,negation_probe,bert-base-uncased,3,1.0,0.4779372674109516,0.5220627325890483,1.0,0.48
negation,negation_probe,bert-base-uncased,4,1.0,0.43133838383838385,0.5686616161616161,1.0,0.44000000000000006
negation,negation_probe,bert-base-uncased,5,1.0,0.42616652458084686,0.5738334754191532,1.0,0.44000000000000006
negation,negation_probe,bert-base-uncased,6,1.0,0.46212292093871044,0.5378770790612896,1.0,0.47000000000000003
negation,negation_probe,bert-base-uncased,7,1.0,0.4858734839889774,0.5141265160110227,1.0,0.49000000000000005
negation,negation_probe,bert-base-uncased,8,1.0,0.46235771246297563,0.5376422875370244,1.0,0.47000000000000003
negation,negation_probe,bert-base-uncased,9,1.0,0.4822854504120489,0.5177145495879512,1.0,0.49000000000000005
negation,negation_probe,bert-base-uncased,10,1.0,0.48688358499907836,0.5131164150009216,1.0,0.49000000000000005
negation,negation_probe,bert-base-uncased,11,1.0,0.48662280701754385,0.5133771929824562,1.0,0.48999999999999994
negation,negation_probe,bert-base-uncased,12,1.0,0.5136981848560797,0.48630181514392035,1.0,0.52
negation,negation_probe,gpt2,0,1.0,0.4666666666666666,0.5333333333333334,1.0,0.5
negation,negation_probe,gpt2,1,1.0,0.5009983762591785,0.49900162374082146,1.0,0.51
negation,negation_probe,gpt2,2,1.0,0.4934802202553582,0.5065197797446418,1.0,0.5
negation,negation_probe,gpt2,3,1.0,0.45011878374538217,0.5498812162546178,1.0,0.45999999999999996
negation,negation_probe,gpt2,4,1.0,0.5171029565699105,0.48289704343008955,1.0,0.52
negation,negation_probe,gpt2,5,1.0,0.4409899506574698,0.5590100493425302,1.0,0.45
negation,negation_probe,gpt2,6,1.0,0.4585538892763957,0.5414461107236044,1.0,0.47000000000000003
negation,negation_probe,gpt2,7,1.0,0.5016296893904917,0.4983703106095083,1.0,0.51
negation,negation_probe,gpt2,8,1.0,0.49756431032511256,0.5024356896748874,1.0,0.51
negation,negation_probe,gpt2,9,1.0,0.4347166430061167,0.5652833569938833,1.0,0.45
negation,negation_probe,gpt2,10,1.0,0.46850626566416037,0.5314937343358397,1.0,0.48
negation,negation_probe,gpt2,11,1.0,0.516489898989899,0.48351010101010095,1.0,0.52
negation,negation_probe,gpt2,12,1.0,0.5044166522444218,0.49558334775557816,1.0,0.51
role_reversal,role_probe,bert-base-uncased,0,1.0,0.42539007303213305,0.574609926967867,1.0,0.42750000000000005
role_reversal,role_probe,bert-base-uncased,1,1.0,0.5161982664337793,0.4838017335662207,1.0,0.5175
role_reversal,role_probe,bert-base-uncased,2,1.0,0.5399307112130074,0.46006928878699255,1.0,0.5425
role_reversal,role_probe,bert-base-uncased,3,1.0,0.5094514366383793,0.4905485633616207,1.0,0.5125
role_reversal,role_probe,bert-base-uncased,4,1.0,0.5286430407830347,0.47135695921696524,1.0,0.53
role_reversal,role_probe,bert-base-uncased,5,1.0,0.4995984964294708,0.5004015035705291,1.0,0.5025000000000001
role_reversal,role_probe,bert-base-uncased,6,1.0,0.5056907029981216,0.4943092970018784,1.0,0.5075
role_reversal,role_probe,bert-base-uncased,7,1.0,0.5266608622769116,0.4733391377230885,1.0,0.5275000000000001
role_reversal,role_probe,bert-base-uncased,8,1.0,0.5138261071132415,0.48617389288675855,1.0,0.515
role_reversal,role_probe,bert-base-uncased,9,1.0,0.5293582589621688,0.4706417410378312,1.0,0.53
role_reversal,role_probe,bert-base-uncased,10,1.0,0.535721713056382,0.46427828694361795,1.0,0.5375
role_reversal,role_probe,bert-base-uncased,11,1.0,0.5249379325297114,0.4750620674702886,1.0,0.5275000000000001
role_reversal,role_probe,bert-base-uncased,12,1.0,0.5286116664305046,0.4713883335694954,1.0,0.53
