phenomenon,probe_name,model,dataset_path,layer,seed,split_type,feature_type,accuracy,macro_f1,auroc,ece,control_accuracy,control_macro_f1,selectivity,n_train,n_dev,n_test,config_sha256,solver,max_iter,C
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,11,random,sentence_mean,1.0,1.0,1.0,,0.5933333333333334,0.5933152584559314,0.40668474154406864,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,13,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.46664296190941823,0.5333570380905818,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,17,random,sentence_mean,1.0,1.0,1.0,,0.3933333333333333,0.3932254623044097,0.6067745376955903,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,19,random,sentence_mean,1.0,1.0,1.0,,0.38333333333333336,0.38327166049938327,0.6167283395006167,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,0,23,random,sentence_mean,1.0,1.0,1.0,,0.48,0.47997688786168274,0.5200231121383172,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,11,random,sentence_mean,1.0,1.0,1.0,,0.5533333333333333,0.553015477673012,0.44698452232698804,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,13,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.49313058556756034,0.5068694144324397,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,17,random,sentence_mean,1.0,1.0,1.0,,0.46,0.46,0.54,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,19,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4766143280994766,0.5233856719005234,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,1,23,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.49331081381394726,0.5066891861860527,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,11,random,sentence_mean,1.0,1.0,1.0,,0.5366666666666666,0.5360429021239667,0.46395709787603334,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,13,random,sentence_mean,1.0,1.0,1.0,,0.49666666666666665,0.4962132585994061,0.5037867414005939,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,17,random,sentence_mean,1.0,1.0,1.0,,0.45666666666666667,0.4566606295625507,0.5433393704374493,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,19,random,sentence_mean,1.0,1.0,1.0,,0.44666666666666666,0.44656827880512096,0.553431721194879,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,2,23,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.4662871375200142,0.5337128624799858,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,11,random,sentence_mean,1.0,1.0,1.0,,0.5533333333333333,0.5531545951714019,0.44684540482859814,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,13,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4864612511671335,0.5135387488328664,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,17,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.49331081381394726,0.5066891861860527,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,19,random,sentence_mean,1.0,1.0,1.0,,0.49,0.4899943332703697,0.5100056667296303,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,3,23,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4865753911806543,0.5134246088193457,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,11,random,sentence_mean,1.0,1.0,1.0,,0.49,0.48994899489948995,0.51005100510051,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,13,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.4651453021929043,0.5348546978070957,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,17,random,sentence_mean,1.0,1.0,1.0,,0.49,0.48994899489948995,0.51005100510051,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,19,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4765212559044179,0.5234787440955821,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,4,23,random,sentence_mean,1.0,1.0,1.0,,0.5,0.4999777767900796,0.5000222232099204,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,5,11,random,sentence_mean,1.0,1.0,1.0,,0.5666666666666667,0.5661846496106786,0.4338153503893214,1200,0,300,pending,liblinear,300,1.0
negation,negation_probe,bert-base-uncased,data/css_pairs/neg_1500.jsonl,5,13,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.476195242384813,0.523804757615187,1200,0,300,pending,liblinear,300,1.0
