phenomenon,probe_name,model,layer,n_examples
role_reversal,role_probe,bert-base-uncased,0,6000
role_reversal,role_probe,bert-base-uncased,1,6000
role_reversal,role_probe,bert-base-uncased,2,6000
role_reversal,role_probe,bert-base-uncased,3,6000
role_reversal,role_probe,bert-base-uncased,4,6000
role_reversal,role_probe,bert-base-uncased,5,6000
role_reversal,role_probe,bert-base-uncased,6,6000
role_reversal,role_probe,bert-base-uncased,7,6000
role_reversal,role_probe,bert-base-uncased,8,6000
role_reversal,role_probe,bert-base-uncased,9,6000
role_reversal,role_probe,bert-base-uncased,10,6000
role_reversal,role_probe,bert-base-uncased,11,6000
role_reversal,role_probe,bert-base-uncased,12,6000
negation,negation_probe,bert-base-uncased,0,3000
negation,negation_probe,bert-base-uncased,1,3000
negation,negation_probe,bert-base-uncased,2,3000
negation,negation_probe,bert-base-uncased,3,3000
negation,negation_probe,bert-base-uncased,4,3000
negation,negation_probe,bert-base-uncased,5,3000
negation,negation_probe,bert-base-uncased,6,3000
negation,negation_probe,bert-base-uncased,7,3000
negation,negation_probe,bert-base-uncased,8,3000
negation,negation_probe,bert-base-uncased,9,3000
negation,negation_probe,bert-base-uncased,10,3000
negation,negation_probe,bert-base-uncased,11,3000
negation,negation_probe,bert-base-uncased,12,3000
attachment,attachment_probe,bert-base-uncased,0,2000
attachment,attachment_probe,bert-base-uncased,1,2000
attachment,attachment_probe,bert-base-uncased,2,2000
attachment,attachment_probe,bert-base-uncased,3,2000
attachment,attachment_probe,bert-base-uncased,4,2000
attachment,attachment_probe,bert-base-uncased,5,2000
attachment,attachment_probe,bert-base-uncased,6,2000
attachment,attachment_probe,bert-base-uncased,7,2000
attachment,attachment_probe,bert-base-uncased,8,2000
attachment,attachment_probe,bert-base-uncased,9,2000
attachment,attachment_probe,bert-base-uncased,10,2000
attachment,attachment_probe,bert-base-uncased,11,2000
attachment,attachment_probe,bert-base-uncased,12,2000
role_reversal,role_probe,roberta-base,0,6000
role_reversal,role_probe,roberta-base,1,6000
role_reversal,role_probe,roberta-base,2,6000
role_reversal,role_probe,roberta-base,3,6000
role_reversal,role_probe,roberta-base,4,6000
role_reversal,role_probe,roberta-base,5,6000
role_reversal,role_probe,roberta-base,6,6000
role_reversal,role_probe,roberta-base,7,6000
role_reversal,role_probe,roberta-base,8,6000
role_reversal,role_probe,roberta-base,9,6000
role_reversal,role_probe,roberta-base,10,6000
role_reversal,role_probe,roberta-base,11,6000
role_reversal,role_probe,roberta-base,12,6000
negation,negation_probe,roberta-base,0,3000
negation,negation_probe,roberta-base,1,3000
negation,negation_probe,roberta-base,2,3000
negation,negation_probe,roberta-base,3,3000
negation,negation_probe,roberta-base,4,3000
negation,negation_probe,roberta-base,5,3000
negation,negation_probe,roberta-base,6,3000
negation,negation_probe,roberta-base,7,3000
negation,negation_probe,roberta-base,8,3000
negation,negation_probe,roberta-base,9,3000
negation,negation_probe,roberta-base,10,3000
negation,negation_probe,roberta-base,11,3000
negation,negation_probe,roberta-base,12,3000
attachment,attachment_probe,roberta-base,0,2000
attachment,attachment_probe,roberta-base,1,2000
attachment,attachment_probe,roberta-base,2,2000
attachment,attachment_probe,roberta-base,3,2000
attachment,attachment_probe,roberta-base,4,2000
attachment,attachment_probe,roberta-base,5,2000
attachment,attachment_probe,roberta-base,6,2000
attachment,attachment_probe,roberta-base,7,2000
attachment,attachment_probe,roberta-base,8,2000
attachment,attachment_probe,roberta-base,9,2000
attachment,attachment_probe,roberta-base,10,2000
attachment,attachment_probe,roberta-base,11,2000
attachment,attachment_probe,roberta-base,12,2000
role_reversal,role_probe,gpt2,0,6000
role_reversal,role_probe,gpt2,1,6000
role_reversal,role_probe,gpt2,2,6000
role_reversal,role_probe,gpt2,3,6000
role_reversal,role_probe,gpt2,4,6000
role_reversal,role_probe,gpt2,5,6000
role_reversal,role_probe,gpt2,6,6000
role_reversal,role_probe,gpt2,7,6000
role_reversal,role_probe,gpt2,8,6000
role_reversal,role_probe,gpt2,9,6000
role_reversal,role_probe,gpt2,10,6000
role_reversal,role_probe,gpt2,11,6000
role_reversal,role_probe,gpt2,12,6000
negation,negation_probe,gpt2,0,3000
negation,negation_probe,gpt2,1,3000
negation,negation_probe,gpt2,2,3000
negation,negation_probe,gpt2,3,3000
negation,negation_probe,gpt2,4,3000
negation,negation_probe,gpt2,5,3000
negation,negation_probe,gpt2,6,3000
negation,negation_probe,gpt2,7,3000
negation,negation_probe,gpt2,8,3000
negation,negation_probe,gpt2,9,3000
negation,negation_probe,gpt2,10,3000
negation,negation_probe,gpt2,11,3000
negation,negation_probe,gpt2,12,3000
attachment,attachment_probe,gpt2,0,2000
attachment,attachment_probe,gpt2,1,2000
attachment,attachment_probe,gpt2,2,2000
attachment,attachment_probe,gpt2,3,2000
attachment,attachment_probe,gpt2,4,2000
attachment,attachment_probe,gpt2,5,2000
attachment,attachment_probe,gpt2,6,2000
attachment,attachment_probe,gpt2,7,2000
attachment,attachment_probe,gpt2,8,2000
attachment,attachment_probe,gpt2,9,2000
attachment,attachment_probe,gpt2,10,2000
attachment,attachment_probe,gpt2,11,2000
attachment,attachment_probe,gpt2,12,2000
