model,phenomenon,metric,layer,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,attachment,delta_cos,4,100,0.0783604148248102,0.438372188470115,-0.1200269271863519,0.2892188297874863,0.0666740279976237,0.5098369053583001,-0.1192690708082482,0.2553896926070635,0.9980850516316232,0.81239168566287
bert-base-uncased,attachment,delta_frob,4,100,0.0741474247653006,0.4634595346422567,-0.1276894939368986,0.2735312849397737,0.0348105964045258,0.7309713949856588,-0.1460869876901836,0.2255921032498518,0.9980850516316232,0.9357545255067492
bert-base-uncased,attachment,delta_l2,10,100,0.0905912891001386,0.3700561141021113,-0.1130617499318767,0.2854912325314481,0.0611363487181852,0.5456822591252022,-0.1203708503609578,0.2711705115635012,0.990912963447239,0.8185233886878033
bert-base-uncased,attachment,delta_token_aligned,5,100,0.0453406551276282,0.6541989605611398,-0.1702148454087417,0.2346459140518142,-0.0555875824656112,0.5827912898972804,-0.2356753862399143,0.1211848857459495,0.9980850516316232,0.8325056217899466
bert-base-uncased,negation,delta_cos,1,100,0.0200913954784798,0.842725873731095,-0.166140339009896,0.2296502234689663,-0.0321070271517284,0.7511560436645781,-0.205655507387468,0.2312606555151541,0.9980850516316232,0.9357545255067492
bert-base-uncased,negation,delta_frob,1,100,0.0324954917909105,0.7482450928655884,-0.1493273610113558,0.2433493094218204,-0.005310010731079,0.9581837840836523,-0.1943443271833102,0.2196530142145115,0.9980850516316232,0.987731301654514
bert-base-uncased,negation,delta_l2,1,100,0.0382864704757172,0.7052895570737832,-0.1529569261273623,0.246897691704817,-0.0028678561265235,0.9774084807831988,-0.1953079651397918,0.2425499035364715,0.9980850516316232,0.9912822984115908
bert-base-uncased,negation,delta_token_aligned,1,100,0.0513326753055306,0.6120091914922893,-0.1566164044722111,0.2422557874029449,0.0348541860261499,0.7306474133130774,-0.1490888843960618,0.2366125434828163,0.9980850516316232,0.9357545255067492
bert-base-uncased,role_reversal,delta_cos,10,100,0.0168986530922622,0.867469308482168,-0.212786615540609,0.1942667621318457,-0.025690620667723,0.7997133273536747,-0.2399482058230939,0.1397755618774455,0.9980850516316232,0.9464009148817776
bert-base-uncased,role_reversal,delta_frob,10,100,0.0092024171748956,0.9275965938481244,-0.2144429791998363,0.1839970176069375,-0.0343135776486596,0.7346688358659798,-0.2428543362707954,0.1380311784902237,0.9980850516316232,0.9357545255067492
bert-base-uncased,role_reversal,delta_l2,10,100,-0.0025564013555766,0.9798614195484776,-0.2180767536433944,0.1708486102243695,-0.03705721046498,0.7143360766955562,-0.2610932934982175,0.1479602920353681,0.9980850516316232,0.9235063090981224
bert-base-uncased,role_reversal,delta_token_aligned,5,100,0.0044947056697813,0.9645997671208996,-0.2231608931740156,0.1847706213185746,-0.0114334075267827,0.910109607443148,-0.2388648761561244,0.1758605548203058,0.9980850516316232,0.9679066458761356
gpt2,attachment,delta_cos,2,100,0.0823786062284189,0.4151780875160373,-0.1293652422001948,0.286481526602617,0.0203979654501277,0.8403576147001619,-0.1672609652957267,0.2293784027287026,0.9980850516316232,0.9521814608753262
gpt2,attachment,delta_frob,0,100,-0.0137552325019885,0.8919561787025994,-0.1969068625098057,0.1659597553856822,-0.024973491935862,0.8051918060333896,-0.2105878814930637,0.1785310280392254,0.9980850516316232,0.946820261662613
gpt2,attachment,delta_l2,8,100,0.1045145610916803,0.3007423135355193,-0.100166254193904,0.3409967812141282,0.0800861477007719,0.4283221626065933,-0.1045238753797491,0.2754760532616936,0.9596927638837226,0.81239168566287
gpt2,attachment,delta_token_aligned,12,100,-0.0624086661379491,0.537338895620451,-0.250190438317852,0.1113061701807126,-0.0848938607476877,0.4010301899805129,-0.2749826146850587,0.0888090145576,0.9980850516316232,0.81239168566287
gpt2,negation,delta_cos,12,100,0.0034565841683406,0.9727724011156712,-0.1935937541186865,0.1937991519236373,-0.0663211229066568,0.5120845027148433,-0.220302779925277,0.1151007520256968,0.9980850516316232,0.81239168566287
gpt2,negation,delta_frob,12,100,0.0103097423632103,0.9189123094044358,-0.1904297555448364,0.1957256815682968,-0.0613991393175693,0.5439538090511729,-0.2186640115559844,0.1298200453879606,0.9980850516316232,0.8185233886878033
gpt2,negation,delta_l2,9,100,0.0209315374638404,0.8362391634947688,-0.1810809052962252,0.2279205089400757,0.0283012927881483,0.7798528949564513,-0.1705907357963866,0.2486930915351876,0.9980850516316232,0.9458979039423292
gpt2,negation,delta_token_aligned,12,100,0.1116553085842253,0.2687361776300808,-0.0789260182750751,0.2957109672036841,-0.1138711170304829,0.2592910099992531,-0.2237406581104496,0.2141974133538735,0.951185299776015,0.81239168566287
gpt2,role_reversal,delta_cos,12,100,0.1076509012152315,0.2863891821757168,-0.125409130689676,0.3051665785822182,0.0098924027261792,0.922184265626905,-0.229758944918642,0.1855018245519991,0.9573581232731108,0.9679066458761356
gpt2,role_reversal,delta_frob,12,100,0.0658061341636162,0.5153734933365656,-0.1638303970269324,0.2578240478159778,-0.0101202024629007,0.9203981440931104,-0.2371277630740114,0.1535797880143946,0.9980850516316232,0.9679066458761356
gpt2,role_reversal,delta_l2,12,100,0.0217894209438935,0.8296267703496176,-0.1709003307972391,0.2163111707363519,0.0589366255696889,0.5602547756247614,-0.1597769700382073,0.2437001408265725,0.9980850516316232,0.8287576624207831
gpt2,role_reversal,delta_token_aligned,12,100,0.1351296207612163,0.1800944572361351,-0.076782380798624,0.3404245525685634,0.2068795682496734,0.0389055976638997,-0.0433073530992915,0.4217610654403423,0.9446810736511972,0.5923657798935756
