model,phenomenon,metric,layer,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
bert-base-uncased,attachment,delta_cos,4,100,0.0783604148248102,0.438372188470115,-0.1200269271863519,0.2892188297874863,0.0666740279976237,0.5098369053583001,-0.1192690708082482,0.2553896926070635,0.9990308004401126,0.9570607579573148
bert-base-uncased,attachment,delta_frob,4,100,0.0741474247653006,0.4634595346422567,-0.1276894939368986,0.2735312849397737,0.0348105964045258,0.7309713949856588,-0.1460869876901836,0.2255921032498518,0.9990308004401126,0.9729601985171104
bert-base-uncased,attachment,delta_l2,10,100,0.0905912891001386,0.3700561141021113,-0.1130617499318767,0.2854912325314481,0.0611363487181852,0.5456822591252022,-0.1203708503609578,0.2711705115635012,0.9990308004401126,0.960072546130055
bert-base-uncased,attachment,delta_token_aligned,5,100,0.0453406551276282,0.6541989605611398,-0.1702148454087417,0.2346459140518142,-0.0555875824656112,0.5827912898972804,-0.2356753862399143,0.1211848857459495,0.9990308004401126,0.9729601985171104
bert-base-uncased,negation,delta_cos,4,100,0.1519452231805947,0.1312665768971646,-0.0583354720089011,0.3436902091792551,0.1446984628006509,0.150898892068871,-0.0400281129124065,0.3248726690299696,0.9990308004401126,0.9570607579573148
bert-base-uncased,negation,delta_frob,4,100,0.1715444766919621,0.0879052940672973,-0.0364208908867224,0.36669359271535,0.1507560056167608,0.1343471582283926,-0.0248835327996325,0.330580869206061,0.9990308004401126,0.9570607579573148
bert-base-uncased,negation,delta_l2,4,100,0.1593084454887539,0.1133794857820966,-0.0371314561694758,0.3498333746933779,0.1134526498257113,0.261057211530812,-0.0732876136752698,0.3033215948463237,0.9990308004401126,0.9570607579573148
bert-base-uncased,negation,delta_token_aligned,5,100,0.1400152427823711,0.1647100577331633,-0.0615189057057307,0.3197268113029613,0.1438579195035423,0.1533115135342394,-0.0301265762825625,0.3121963298406157,0.9990308004401126,0.9570607579573148
bert-base-uncased,role_reversal,delta_cos,2,100,-0.0087042621227479,0.9315062466805668,-0.1994581483687537,0.2043838662736513,-0.0888395426091926,0.3794198417818183,-0.2494858121967468,0.1160551392528674,0.9990308004401126,0.9570607579573148
bert-base-uncased,role_reversal,delta_frob,2,100,0.0170274689922766,0.8664683514728263,-0.1571287146876817,0.2211172244594092,-0.0835703613881898,0.4084387946997593,-0.2411113349543243,0.1230148188890543,0.9990308004401126,0.9570607579573148
bert-base-uncased,role_reversal,delta_l2,2,100,-0.0216781433425901,0.8304838157119423,-0.2063202544820984,0.1978208358736472,-0.1061050273241444,0.2934057684806916,-0.2753549367979969,0.109529063438853,0.9990308004401126,0.9570607579573148
bert-base-uncased,role_reversal,delta_token_aligned,0,100,-0.0139037782769978,0.8907965520799117,-0.2141694477594595,0.1862514787465078,0.0047122300000734,0.9628877377600468,-0.1978012225263178,0.2118947425490967,0.9990308004401126,0.9895466109686698
gpt2,attachment,delta_cos,2,100,0.0823786062284189,0.4151780875160373,-0.1293652422001948,0.286481526602617,0.0203979654501277,0.8403576147001619,-0.1672609652957267,0.2293784027287026,0.9990308004401126,0.9729601985171104
gpt2,attachment,delta_frob,0,100,-0.0137552325019885,0.8919561787025994,-0.1969068625098057,0.1659597553856822,-0.024973491935862,0.8051918060333896,-0.2105878814930637,0.1785310280392254,0.9990308004401126,0.9729601985171104
gpt2,attachment,delta_l2,8,100,0.1045145610916803,0.3007423135355193,-0.100166254193904,0.3409967812141282,0.0800861477007719,0.4283221626065933,-0.1045238753797491,0.2754760532616936,0.9990308004401126,0.9570607579573148
gpt2,attachment,delta_token_aligned,12,100,-0.0624086661379491,0.537338895620451,-0.250190438317852,0.1113061701807126,-0.0848938607476877,0.4010301899805129,-0.2749826146850587,0.0888090145576,0.9990308004401126,0.9570607579573148
gpt2,negation,delta_cos,12,100,0.1670797355368925,0.0966146183715097,-0.0565694247566795,0.3598112110071449,0.1491254785494485,0.1386599902116325,-0.0714069201256729,0.3307514228155649,0.9990308004401126,0.9570607579573148
gpt2,negation,delta_frob,12,100,0.162795024267108,0.1055983787759606,-0.0477017904344054,0.3523833508556454,0.1495362303877897,0.1375637621345128,-0.0539145467853968,0.3399632646034933,0.9990308004401126,0.9570607579573148
gpt2,negation,delta_l2,12,100,0.1519212191958901,0.1313282195858174,-0.070578771573319,0.3374271496353663,0.1364230116336925,0.1759229985555253,-0.0784212247397276,0.3022134228133781,0.9990308004401126,0.9570607579573148
gpt2,negation,delta_token_aligned,12,100,0.2685385778873789,0.0069041217276423,0.0683363339405628,0.4390691557188426,0.2933834500415483,0.0030522146829321,0.1270664224001211,0.4674825474635378,0.9990308004401126,0.9570607579573148
gpt2,role_reversal,delta_cos,10,100,-0.0027514072095053,0.978325579517744,-0.1997268614542786,0.1909795335044484,0.0175633730200423,0.8623064184180294,-0.1529034264752776,0.2036939860185148,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,delta_frob,11,100,0.0089562986681843,0.929527987834673,-0.1973397039953638,0.2088491428304776,0.0117381677526662,0.9077239670613446,-0.1678006060210163,0.1978213248795629,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,delta_l2,10,100,-0.0001230178376534,0.9990308004401126,-0.1991487428839328,0.1917113407085602,0.0075537365444605,0.9405419434119766,-0.175188701229888,0.1911293499961269,0.9990308004401126,0.9818264246321784
gpt2,role_reversal,delta_token_aligned,0,100,0.1655085395047478,0.099836343486576,-0.0817369142944876,0.3608236641673096,0.1221056413443206,0.2261870909414743,-0.1207114888883171,0.3256729631915888,0.9990308004401126,0.9570607579573148
roberta-base,attachment,delta_cos,0,100,0.0597740469981703,0.5546852692849517,-0.1521555465982626,0.2463907726716536,0.0447760834917235,0.6582335356737377,-0.151475145402796,0.2372155280673876,0.9990308004401126,0.9729601985171104
roberta-base,attachment,delta_frob,1,100,0.0345501193341833,0.7329083847002076,-0.1731939224286221,0.2402447708835224,0.0131608450027906,0.8965985333948093,-0.1687468825097633,0.1989736231224799,0.9990308004401126,0.9729601985171104
roberta-base,attachment,delta_l2,1,100,0.0383430106698102,0.7048744334006303,-0.1558254213023973,0.252501583022602,0.0433825469474861,0.6682339426783529,-0.1340867469780485,0.243632750819158,0.9990308004401126,0.9729601985171104
roberta-base,attachment,delta_token_aligned,7,100,0.0229974044274085,0.8203360887525784,-0.1931190041470203,0.2179744759197313,-0.0623082939372601,0.5379947973517453,-0.2450146569539009,0.1209309819497951,0.9990308004401126,0.960072546130055
roberta-base,negation,delta_cos,9,100,0.2028816787239158,0.0429275001411094,0.0118381470918211,0.3921502722107879,0.1985018308067214,0.0477248999770699,-0.0160018866044287,0.3801335093849144,0.9990308004401126,0.9570607579573148
roberta-base,negation,delta_frob,9,100,0.2056901449343628,0.0400678163492993,0.0094721873838945,0.3894627552629666,0.2004669459906468,0.0455202231154895,-0.0134858433253101,0.3765680795594733,0.9990308004401126,0.9570607579573148
roberta-base,negation,delta_l2,9,100,0.1914377790159618,0.0563917340343198,-0.0053638850450724,0.3712637870576825,0.1808121935717729,0.0718198183699938,-0.0332913491798898,0.3673099957079451,0.9990308004401126,0.9570607579573148
