model,phenomenon,layer,n,adj_r2_cos,adj_r2_cos_frob,delta_adj_r2,beta_z_frob,p_z_frob,p_z_frob_q
gpt2,attachment,2,100,-0.0052014272481866,0.0479264032748762,0.0531278305230629,-1.9758906473070463,0.0133567675979315,0.6477531925898747
roberta-base,attachment,9,100,-0.0198348724579755,0.0258072850496789,0.0456421575076545,11.659428665698512,0.021123158940021,0.6477531925898747
bert-base-uncased,role_reversal,11,100,-0.0040290139565162,0.0282234321356706,0.0322524460921869,-0.7946618810940065,0.0418654026440574,0.6477531925898747
roberta-base,attachment,10,100,-0.021531634283312,0.010570441777975,0.0321020760612871,12.105397425781174,0.0453107467203113,0.6477531925898747
roberta-base,negation,3,100,-0.0085789415342054,0.02315725202335,0.0317361935575555,2.3115184762879704,0.0435177840974658,0.6477531925898747
bert-base-uncased,attachment,10,100,-0.0119058118263015,0.019021193602529,0.0309270054288306,-2.5010725353587944,0.0476316012628509,0.6477531925898747
gpt2,role_reversal,1,100,-0.0087199552657106,0.0207124270635987,0.0294323823293094,-0.5530799306200056,0.0498220629447971,0.6477531925898747
roberta-base,attachment,11,100,-0.0222409433267032,0.0058828791543724,0.0281238224810757,13.159476309360684,0.0568847092801109,0.6477531925898747
bert-base-uncased,attachment,9,100,-0.0054789076126433,0.021408644219434,0.0268875518320773,-2.2929327956224674,0.0595068132818362,0.6477531925898747
roberta-base,role_reversal,2,100,0.029823700077315,0.0563474154539073,0.0265237153765922,1.1648005608085727,0.0555727836608437,0.6477531925898747
gpt2,role_reversal,11,100,-0.0100845398894859,0.0158004910074747,0.0258850308969607,1.577975546815248,0.061552199547388,0.6477531925898747
gpt2,attachment,5,100,-0.0222906855310156,0.0023418384971526,0.0246325240281682,-1.2392888333547856,0.0695108519377911,0.6477531925898747
bert-base-uncased,role_reversal,10,100,0.0031364458586663,0.0260863587393189,0.0229499128806526,-0.6926652895577099,0.0719725769544305,0.6477531925898747
gpt2,attachment,9,100,-0.0164914695867293,0.0039667139610882,0.0204581835478175,-1.1838191838567624,0.0879799851681321,0.6579027675689042
roberta-base,attachment,8,100,-0.0215837061279056,-0.0016566373399198,0.0199270687879857,7.683482339878449,0.0913084212542684,0.6579027675689042
gpt2,attachment,6,100,-0.0222870186937858,-0.0028580482467615,0.0194289704470242,-0.8903920807141997,0.0940933888649421,0.6579027675689042
bert-base-uncased,attachment,8,100,-0.0147545729059854,0.0039674769410449,0.0187220498470304,-2.1873620445519983,0.0972906337326643,0.6579027675689042
bert-base-uncased,role_reversal,0,100,-0.0036566649289215,0.0130790890672923,0.0167357539962139,-0.2236128959642886,0.1060244334281813,0.6579027675689042
gpt2,attachment,3,100,-0.0192302389266676,-0.0026619910809186,0.0165682478457489,-1.2489866281095603,0.1111083979251838,0.6579027675689042
