model,phenomenon,layer,n,adj_r2_cos,adj_r2_cos_frob,delta_adj_r2,beta_z_frob,p_z_frob,p_z_frob_q
gpt2,attachment,2,100,-0.0052014272481866,0.0479264032748762,0.0531278305230629,-1.9758906473070463,0.0133567675979315,0.8387910461911011
roberta-base,attachment,9,100,-0.0198348724579755,0.0258072850496789,0.0456421575076545,11.659428665698512,0.021123158940021,0.8387910461911011
roberta-base,attachment,10,100,-0.021531634283312,0.010570441777975,0.0321020760612871,12.105397425781174,0.0453107467203113,0.8387910461911011
bert-base-uncased,attachment,10,100,-0.0119058118263015,0.019021193602529,0.0309270054288306,-2.5010725353587944,0.0476316012628509,0.8387910461911011
roberta-base,attachment,11,100,-0.0222409433267032,0.0058828791543724,0.0281238224810757,13.159476309360684,0.0568847092801109,0.8387910461911011
bert-base-uncased,attachment,9,100,-0.0054789076126433,0.021408644219434,0.0268875518320773,-2.2929327956224674,0.0595068132818362,0.8387910461911011
bert-base-uncased,role_reversal,1,100,-0.0059783841316298,0.0205667231260334,0.0265451072576633,-0.8726941192900277,0.0607518354976274,0.8387910461911011
gpt2,attachment,5,100,-0.0222906855310156,0.0023418384971526,0.0246325240281682,-1.2392888333547856,0.0695108519377911,0.8387910461911011
gpt2,attachment,9,100,-0.0164914695867293,0.0039667139610882,0.0204581835478175,-1.1838191838567624,0.0879799851681321,0.8387910461911011
roberta-base,attachment,8,100,-0.0215837061279056,-0.0016566373399198,0.0199270687879857,7.683482339878449,0.0913084212542684,0.8387910461911011
gpt2,attachment,6,100,-0.0222870186937858,-0.0028580482467615,0.0194289704470242,-0.8903920807141997,0.0940933888649421,0.8387910461911011
bert-base-uncased,attachment,8,100,-0.0147545729059854,0.0039674769410449,0.0187220498470304,-2.1873620445519983,0.0972906337326643,0.8387910461911011
roberta-base,negation,0,100,0.0001770401480384,0.0177334914434805,0.0175564512954421,0.6248052654768982,0.1015167770066864,0.8387910461911011
gpt2,attachment,3,100,-0.0192302389266676,-0.0026619910809186,0.0165682478457489,-1.2489866281095603,0.1111083979251838,0.8387910461911011
roberta-base,negation,12,100,-0.0069551607394851,0.0082258991834113,0.0151810599228964,1.9012961776095556,0.1182424761627359,0.8387910461911011
gpt2,attachment,4,100,-0.0210623519355896,-0.0079113673855155,0.0131509845500741,-1.1132191375503897,0.1367078163362587,0.8387910461911011
bert-base-uncased,negation,12,100,0.0109072637327051,0.0228729802090431,0.011965716476338,2.0496546762733536,0.1423778672114447,0.8387910461911011
roberta-base,negation,11,100,-0.0043056567280568,0.0069996357832308,0.0113052925112876,3.7388760906339913,0.1501410370544537,0.8387910461911011
bert-base-uncased,role_reversal,0,100,-0.0095151420133428,0.0014256668838218,0.0109408088971646,-0.5112775753238574,0.1553069683192044,0.8387910461911011
bert-base-uncased,role_reversal,8,100,-0.0097077341094968,0.0010182156819308,0.0107259497914277,-0.8924233416618189,0.1574226016157894,0.8387910461911011
roberta-base,attachment,12,100,-0.0224464856337469,-0.0139285135678195,0.0085179720659274,2.4218859696337693,0.1821306605314133,0.8387910461911011
bert-base-uncased,negation,9,100,0.001184978163478,0.0096901868337283,0.0085052086702502,1.5820763616299218,0.1789432094361724,0.8387910461911011
roberta-base,negation,10,100,-0.0092786248529095,-0.0017394455153991,0.0075391793375103,3.52702764276314,0.1915399183663002,0.8387910461911011
